text,language
pagkakapagbagong-buhay,tagalog
pagsasamantala,tagalog
magngingiyaw,tagalog
gáwhak,hiligaynon
hirasol,tagalog
pag-ad-ad,cebuano
pannacapabalu,ilocano
gión,hiligaynon
halúthut,hiligaynon
bolók,hiligaynon
labada,tagalog
sámpal,hiligaynon
manunukli,cebuano
ság-ub,hiligaynon
nayon,ilocano
bakhaw,cebuano
timbakúwas,cebuano
haroán,hiligaynon
uláynon,hiligaynon
úghoy,hiligaynon
sudlanan,cebuano
sabio,cebuano
gitang,tagalog
salab-ítan,hiligaynon
pagwelgahan,tagalog
naghihintay,tagalog
masid,tagalog
kalawkawin,tagalog
banidad,cebuano
sapyag,cebuano
kuto,tagalog
biglang kirot,tagalog
baligya,cebuano
duminig,tagalog
súrà,hiligaynon
puno sa sustansiya,cebuano
lukon,cebuano
pamamagaw,tagalog
kasintaas,tagalog
natukod,cebuano
eksemsiyon,tagalog
irpurt,cebuano
misakay,cebuano
gargaret nga itugot iti viaje,ilocano
katol,cebuano
lipárak,cebuano
kasado,tagalog
buut,cebuano
makapagpangiti,tagalog
isalansang,tagalog
libúu,cebuano
bíray,hiligaynon
hakugon,cebuano
pagtuntong,tagalog
pagpapaunlak,tagalog
kuarsita,tagalog
bándog,hiligaynon
pannacaabac,ilocano
patid,tagalog
patademen,ilocano
panaganges,ilocano
piniritos,tagalog
panangtaginayon,ilocano
paratang,tagalog
napulo ug pito,cebuano
bórlas,hiligaynon
purlun,cebuano
tungod lagi,cebuano
buak,cebuano
naanus,ilocano
sapat,tagalog
muñeca,ilocano
lawin-lawin,tagalog
hágrok,hiligaynon
ang pagkadili matakdan,cebuano
umung,cebuano
senador,ilocano
paangay,cebuano
alkabála,cebuano
búgnaw,hiligaynon
lapad,cebuano
"sabtánay, sábton, etc.",hiligaynon
unta,cebuano
pagbigyang-alam,tagalog
tabás,hiligaynon
palango,tagalog
singgaráyung,cebuano
walang-tali,tagalog
pamurahin,tagalog
manigeta,tagalog
bation,cebuano
panangipamatmat,ilocano
sentimetro,tagalog
dalid,cebuano
kaulangan,cebuano
kaindig,cebuano
"adisir, adísir",cebuano
wálwal,hiligaynon
lungag-lungagon,cebuano
babaonen,ilocano
tilipunu,cebuano
kutíhu,cebuano
búsla,hiligaynon
pangkulay,tagalog
panagtungpal,ilocano
labanderya,tagalog
aghat,cebuano
kundas,cebuano
kutipaw,tagalog
asusena,tagalog
pagnganga,tagalog
pansung,cebuano
agos,cebuano
lab-as,cebuano
salakyanan,cebuano
kinalupoy,ilocano
kambang,cebuano
táhas,cebuano
lubad,cebuano
mag-urong,tagalog
anak,cebuano
pagmaymaysaen,ilocano
paglubog,cebuano
makatanod,tagalog
hutbà,cebuano
natapos,cebuano
laplapin,tagalog
mubo,cebuano
magpaalam,tagalog
diyutay,cebuano
silla,ilocano
ipagdalamhati,tagalog
pagkagulat,tagalog
dili matapos,cebuano
sidbaks,cebuano
dialektiko,tagalog
baróng,hiligaynon
pagpamantala,cebuano
disintonado,tagalog
labad,cebuano
anitan,tagalog
himúgo,hiligaynon
maipapan iti callaysa,ilocano
cajero,ilocano
lulan,cebuano
kuwadrante,tagalog
kuyamuy,cebuano
ang lain,cebuano
gisántes,hiligaynon
hunúl-húnul,hiligaynon
magngangawa,tagalog
pagdapit,cebuano
kinahanglan kaayo,cebuano
taltag,cebuano
malinis,cebuano
kasidhaan,tagalog
pagbabahagi,tagalog
uyawen; angawen; laisen,ilocano
bantáyan,hiligaynon
batawin,tagalog
dumagil,tagalog
hinapak,tagalog
kapares,cebuano
pasanay,tagalog
hagaw,cebuano
ang-ang sa hagdan,cebuano
beinte,tagalog
masunog,tagalog
tigum,cebuano
hawiranan,cebuano
natagak,cebuano
nag-uswag,cebuano
sesenta,cebuano
pagsasalitaan,tagalog
umako,tagalog
basura,cebuano
diyangket,tagalog
uplok,cebuano
wistirn,cebuano
baráking,hiligaynon
bórong,hiligaynon
sárot,hiligaynon
"sompílang, sompiláng",hiligaynon
manghuthot,tagalog
buwa,cebuano
kani,cebuano
batong pospato,tagalog
hila,tagalog
lawak sa atop,cebuano
iwit,cebuano
tiskwir,cebuano
walang-puno,tagalog
dili mapanas,cebuano
nakahiwalay,tagalog
adiggi,ilocano
manghihiram,tagalog
makalibre,tagalog
ton (suffix),ilocano
ang usa,cebuano
minumutya,tagalog
gamasan,tagalog
menor,tagalog
abalwasiyun,cebuano
pagkakaingay,tagalog
"mayunis, mayunísa",cebuano
pagpagin,tagalog
sawáy,hiligaynon
panday-kaban,tagalog
busisi,tagalog
palatanong,tagalog
iditing,cebuano
di-mangyayari,tagalog
de rosas,ilocano
sipapartac,ilocano
balás-on,hiligaynon
sibil,tagalog
nota,ilocano
degri,tagalog
panagdayaw,ilocano
laglom og mata,cebuano
iskupíta,cebuano
panagsinnarita,ilocano
hunâ,hiligaynon
kalagiw,cebuano
talampak,tagalog
hinulungkagíng,hiligaynon
mangkumu,cebuano
"úho, uhó",hiligaynon
prenda,cebuano
agwanta,cebuano
kasagaran,cebuano
pagkalunod,tagalog
grado,cebuano
tilus,cebuano
daluhan,tagalog
taksì,cebuano
lulinghayaw,cebuano
pagtindog,cebuano
tapli,cebuano
sagíl-óman,hiligaynon
koral ng baboy,tagalog
bungî,hiligaynon
hapáw-hápaw,hiligaynon
pananghalian,tagalog
magkaloob,tagalog
dili makabasa,cebuano
bituon,cebuano
kusitsa,cebuano
pution,cebuano
bahádu,cebuano
kalinaw,cebuano
dumupok,tagalog
súngka,hiligaynon
bayumbu,cebuano
paghutok,tagalog
hudno,cebuano
sambat,cebuano
sáyaw,hiligaynon
prisintu,cebuano
lúgà,cebuano
yámbì,hiligaynon
soláng,hiligaynon
pagbunto,tagalog
kainipan,tagalog
pinasikad sa hitabo,cebuano
ligas,tagalog
miyerkoles,cebuano
magpuno,tagalog
mangbutbuteng,ilocano
húlad,cebuano
gánsal,hiligaynon
dagdag,tagalog
"humulúkum, homolókom",hiligaynon
binangí,hiligaynon
balakól,hiligaynon
ay-ayunen,ilocano
hútal,hiligaynon
dalin-as,cebuano
nerbiyuso,cebuano
ipundo,tagalog
gabok,cebuano
itiklop,tagalog
bakatya,cebuano
pulakin,tagalog
pasa,tagalog
pagpasidungog,cebuano
rímu,cebuano
bilin,cebuano
"guyabana, guyabanu",cebuano
pugung,cebuano
gawang-wika,tagalog
kàkà,cebuano
tilabsikan,tagalog
tag-araw,tagalog
awanging tubo,tagalog
kútù,cebuano
sumakit,ilocano
gasel,tagalog
salúg,hiligaynon
kinadiyutayan,cebuano
ilawom,cebuano
halúg,hiligaynon
kabahayan,tagalog
balítang,cebuano
cajon ti lamisaan. agiladladawan,ilocano
sa kalahatan,tagalog
malindol,tagalog
gitna ng dagat,ilocano
pang-iispiya,cebuano
doon at dito,tagalog
bali,cebuano
kahibalo,cebuano
sírab,hiligaynon
limasin,tagalog
panggep,ilocano
iti aglicmut,ilocano
saka-sakali,tagalog
góro,hiligaynon
inggrandi,cebuano
alad ti cauartel,ilocano
tinud-anay,cebuano
ang kinagisan,cebuano
yukbo,cebuano
raták,hiligaynon
pag-angkon,cebuano
abbong,ilocano
pagbibitiw,tagalog
manunuhol,tagalog
eksemsyon,tagalog
baló,hiligaynon
hisúpu,cebuano
hamul-áwon,hiligaynon
isp. (daglat sa isinasapian),tagalog
kalamidad,tagalog
sawáyang,hiligaynon
agas,ilocano
pag-aantok,tagalog
saging,tagalog
iklipsi,cebuano
lungon,ilocano
pagbantaan,tagalog
haniti,cebuano
pagkalipumpunan,tagalog
kíng,cebuano
krusláyin,cebuano
agbagtit,ilocano
wándang,hiligaynon
kamiseriya,tagalog
sennaay,ilocano
tambangan,tagalog
prito,tagalog
pungpungáya,cebuano
agbennat,ilocano
pagsungko,tagalog
ipasabot,cebuano
taingang-daga,tagalog
ikitan,tagalog
búut,hiligaynon
pugsit sa tubig,cebuano
kalihiman,tagalog
sámuk,cebuano
pagkamarumal,tagalog
húyaw,hiligaynon
sumanglad,ilocano
bangá,hiligaynon
liyabe,tagalog
hubag,cebuano
parang pilak,tagalog
hígong,hiligaynon
magsiyampu,tagalog
ulalag,cebuano
cucuana (lalaki),ilocano
sa sulod,cebuano
bahagi ng pananalita,tagalog
magdeposito,tagalog
rúm-an,hiligaynon
taguyod,tagalog
bassit,ilocano
paglubong,cebuano
martir,cebuano
pag-abot,cebuano
sarák-sárak,hiligaynon
punirarya,cebuano
tirminit,cebuano
ipermanente,tagalog
babae,cebuano
bakâ,hiligaynon
duhandas,tagalog
siminarista,cebuano
magdaluhungan,tagalog
pagsiplat,cebuano
apdo,tagalog
saan a napasindayaw,ilocano
bidyíw,hiligaynon
ang pagkabinihag,cebuano
historya,tagalog
mangugubat,cebuano
ebanghelyo,cebuano
urungan,tagalog
hilibían,hiligaynon
mangtas,cebuano
kulukob,tagalog
magkapremyo,tagalog
cayo nga agramut iti sangana ken agtubo a sabali a pinoun,ilocano
bikit,cebuano
hi-(→),cebuano
pagtanggal-tanggalin,tagalog
krídu,cebuano
banay,cebuano
lagmit dili,cebuano
bilibirin,tagalog
dackel a payong a pagbaba,ilocano
yampák-yámpak,hiligaynon
ubúd-ubudán,hiligaynon
kanan,tagalog
kaututang-dila,tagalog
panagpaay,ilocano
sandaw,cebuano
maringat,ilocano
pagkalahi,tagalog
palangka,tagalog
halinhinan,tagalog
soóp,hiligaynon
walang-abog,tagalog
himaling,tagalog
buksing,cebuano
nayon,ilocano
kabibi,cebuano
sa loob,tagalog
pandak,tagalog
tampipi,tagalog
ligtak,cebuano
mangingikil,tagalog
narangha,tagalog
bisiklista,tagalog
iti rabaw,ilocano
síping,hiligaynon
huslà,cebuano
mangingihaw,cebuano
sakop,cebuano
paghihinuko,tagalog
tengnged,ilocano
lakuy,cebuano
balasang,ilocano
eskursyonista,tagalog
tanap,ilocano
magpahid ng ilong,tagalog
gupitan,tagalog
ngibingibi,cebuano
adj . agpada,ilocano
waláwag,hiligaynon
apiktǎr,cebuano
sigud nga ugali,ilocano
sambúnut,hiligaynon
idagan,tagalog
kwanggul,cebuano
hangáw-hángaw,hiligaynon
yari sa kahoy,tagalog
pagparito,tagalog
bulakan,tagalog
gumising,tagalog
sadáy-sáday,hiligaynon
dikampána,cebuano
makipamayan,tagalog
síngu,cebuano
sulat,cebuano
karne ng baka,tagalog
ugak,tagalog
paggamit,tagalog
Kurukya,tagalog
sakristi,tagalog
obra,cebuano
sustansya,cebuano
pagsasalawahan,tagalog
sudiyang,cebuano
kalubayan,tagalog
babai,ilocano
hayahay,cebuano
hagánas,hiligaynon
higot sa laang,cebuano
limbungan,cebuano
magpikit,tagalog
panginguha,cebuano
ang tawo,cebuano
yunô-yúnò,hiligaynon
innem,ilocano
sa paagi nga,cebuano
pagsasabon,tagalog
dayikdik,tagalog
bugguan,ilocano
úgtom,hiligaynon
nigro,cebuano
kurag,tagalog
tigum,cebuano
pagtudlo,cebuano
kalamaam,tagalog
pagkabag-o,cebuano
samuhán,hiligaynon
letrato,cebuano
balík-bálik,hiligaynon
boyâ,hiligaynon
labatiba,tagalog
pagpusyaw,tagalog
"habwà, habwas",cebuano
panulat,tagalog
magpresyo,tagalog
ucom,ilocano
sítsit,hiligaynon
iseguro,ilocano
Santa-Krusan,tagalog
ngalngal,cebuano
suwerte,tagalog
"tukikì, tukìkì",cebuano
toilet,tagalog
sikal,tagalog
nakit-an,cebuano
buco,ilocano
utang-buot,cebuano
mapaglangis,tagalog
atis,tagalog
udók,hiligaynon
silag,tagalog
baníg,hiligaynon
makipaglihaman,tagalog
paingon,cebuano
baríno,hiligaynon
wayawayaan,ilocano
pasipala,cebuano
pigsat,cebuano
iboni,tagalog
roón,hiligaynon
magtitipig,cebuano
aglinnaco,ilocano
ibutang,cebuano
bódo,hiligaynon
swis línin,cebuano
úgduk,hiligaynon
sapanahon,tagalog
sentimyénto,hiligaynon
búklad,hiligaynon
ubligar,cebuano
sa lapok,cebuano
panangrugi ti maudi a paset ti programa,ilocano
may-tapyas,tagalog
manundo,tagalog
tuhud,cebuano
ibul,cebuano
nag-usap,cebuano
bilyako,cebuano
sángkad,hiligaynon
palito,ilocano
kabrita,tagalog
Madona,tagalog
dukot,tagalog
konsumihin,tagalog
ragítrit,hiligaynon
indayon,ilocano
gúphal,hiligaynon
mapahulion,cebuano
pag-atol,cebuano
dako,cebuano
pag-uusap,tagalog
kinasipnget,ilocano
palito,tagalog
ok-ok,cebuano
kayakyakan,tagalog
lukguk,cebuano
kabilin,cebuano
agcari,ilocano
caraycay,ilocano
panitik,tagalog
maangkonon,cebuano
silaba,tagalog
kahanglayan,tagalog
lumagos,tagalog
santup,cebuano
mapagmapuri,tagalog
pasanggalang,tagalog
pagkamatamis,tagalog
ulalóng,hiligaynon
sumina,ilocano
dakes nga ugali,ilocano
eliminasyon,tagalog
hinudíng-húding,hiligaynon
salamíng,hiligaynon
putuk-putok,tagalog
dinalian,cebuano
mawo,tagalog
tigsala,cebuano
magmunukala,tagalog
tistis,cebuano
gúsbat,hiligaynon
suag,tagalog
midalyun,cebuano
bómba,hiligaynon
himpapawid,tagalog
nangunay,cebuano
riprisintasiyun,cebuano
sidsid,cebuano
tenga,tagalog
ayuno,tagalog
bulugasán,hiligaynon
pumaltik,tagalog
istambay,cebuano
ulímpay,hiligaynon
sumipot,tagalog
suringót,hiligaynon
humagulhol,tagalog
pagpanuop,cebuano
"hulud, húlud",cebuano
triduum,tagalog
manising lagi,tagalog
trahe,tagalog
pagkakatulad,tagalog
organ,tagalog
likas na yaman,tagalog
sibo,cebuano
kampilan,tagalog
umilo,tagalog
diablo,tagalog
magbalabala,tagalog
sugpo,tagalog
bulihin,tagalog
pastel,tagalog
nacascasdaaw,ilocano
laso,ilocano
gerilya,cebuano
kapyaspirína,cebuano
duklap,cebuano
tíka,cebuano
pagpahit,cebuano
rúma,cebuano
aracup,ilocano
itumbas,tagalog
basin pa,cebuano
istimahin,tagalog
bilyu,cebuano
maglilinis sa lawak-buhatan,cebuano
káwan,cebuano
sugal,cebuano
paroko,tagalog
tungod sa,cebuano
nara,tagalog
sambilat,tagalog
kagubot,cebuano
parmasya,cebuano
paradahan,cebuano
pagtamay,cebuano
diseksiyon,tagalog
aldaw ti inana,ilocano
duyà,cebuano
kasinaw,cebuano
pagtutuloy,tagalog
alaala,tagalog
buwang,cebuano
turnilyu,cebuano
kanugnog,tagalog
maregreg,ilocano
kabayaran,tagalog
apikta,cebuano
maaktibidad,tagalog
katakos,cebuano
magpatakbu-takbo,tagalog
pakapahirapan,tagalog
kinasam-it,ilocano
taguntunin,tagalog
dálap,cebuano
revolver,ilocano
mapag-aligando,tagalog
malinaw,cebuano
siawan,cebuano
tagaalaga,tagalog
tumakas,tagalog
halambalánon,hiligaynon
pagbiyayaan,tagalog
panagtupa,ilocano
suluhulán,hiligaynon
badiáwtingíg,hiligaynon
palubos,ilocano
maN-ay,cebuano
taganayon,tagalog
isucat,ilocano
mangdadaog,cebuano
demanda,tagalog
ipapanaw,ilocano
magpaaga,tagalog
húgmay,hiligaynon
luway,tagalog
mag-ulop,tagalog
kapilayan,tagalog
bulo,tagalog
ríray,hiligaynon
saról,hiligaynon
atras,cebuano
hayáhay,cebuano
lakang,cebuano
disso a pagtaudan ti balitoc wenno dadduma a metal,ilocano
filisofo,ilocano
casapulan,ilocano
balu,cebuano
rabaw,ilocano
kasanga,tagalog
kilat,cebuano
kaluoy,cebuano
sugpo na,tagalog
baras na bakal,tagalog
magatas,tagalog
pagbangon,tagalog
nabiyaan,cebuano
yamo,tagalog
búntul,hiligaynon
tilap,cebuano
birnis,cebuano
sisasam-it,ilocano
kasilinganan,cebuano
bibínka,hiligaynon
umingit,tagalog
puydut,cebuano
sa kaulahian,cebuano
galahíd,hiligaynon
diyipni,tagalog
laban sa sakit,tagalog
cayo,ilocano
yám-is,hiligaynon
papag-aralin,tagalog
tagatugis,tagalog
pagbaligya,cebuano
balik,cebuano
makagimbal,tagalog
balanus,cebuano
hagáy,hiligaynon
gáway,hiligaynon
bulangsud,cebuano
palasgasan,tagalog
tinagsip,cebuano
hinúmaw,hiligaynon
kotse sa lubong,cebuano
tabukáw,hiligaynon
sintábus,cebuano
himo,cebuano
himig,tagalog
bulúlngon,hiligaynon
ikumpas-kumpas,tagalog
bagong-buhay,tagalog
hinumdumi,cebuano
sambil,cebuano
bahâ,hiligaynon
hilamos,tagalog
animal,tagalog
burubot,tagalog
mahimut-anon sa kaugalingon,cebuano
dumali,tagalog
mapag-iba,tagalog
gólò,hiligaynon
nadumaduma,ilocano
dayuhin,tagalog
ipalawag,ilocano
búung,hiligaynon
pigtasin,tagalog
bugtas,cebuano
kahit paano,tagalog
"tiyù, tíyù",cebuano
kadaugan,cebuano
walang-kasinghalaga,tagalog
pautang,ilocano
pampading,tagalog
sírà,cebuano
makanugnog,tagalog
merito,tagalog
piang,cebuano
antipatiya,tagalog
payaten,ilocano
malig-on,cebuano
purtipayib,cebuano
hapâ,hiligaynon
paggala,tagalog
lalawigan,cebuano
lunak,tagalog
sibak,tagalog
kaligay,tagalog
baragbáon,hiligaynon
tikus,cebuano
malat,tagalog
píkak,cebuano
siyápò,hiligaynon
hugákom,hiligaynon
"huyâ-huyâ, huyâ-húyà",hiligaynon
sulíp,hiligaynon
suwat,cebuano
sampínit,hiligaynon
pitsiha,tagalog
damahuwana,tagalog
butígis,hiligaynon
hakugán,hiligaynon
komposer,cebuano
pangus,cebuano
panregla,tagalog
kaayusang buntalain,tagalog
buringug,cebuano
pamacakellaat,ilocano
matsete,tagalog
aligid,tagalog
soldado,ilocano
titik,cebuano
sídsid,hiligaynon
kulasísi,cebuano
paltos,tagalog
eskiting,cebuano
bang-aw,tagalog
saggabassit a panaglaco,ilocano
alipadnu,cebuano
manok,cebuano
wágtang,hiligaynon
magpabango,tagalog
pagtugtog,tagalog
galong,tagalog
walang-batik,tagalog
makialam,tagalog
dakbayan,cebuano
panirahan,tagalog
utang,ilocano
italec,ilocano
rilasiyun,cebuano
eklodyayt,tagalog
itlog na pula,tagalog
kaigsuonang mga lalaki,cebuano
tukod,cebuano
halángpon,hiligaynon
malura,tagalog
pahila-hilata,tagalog
Arsenic,tagalog
kalabutan,cebuano
lugan-ub,cebuano
nanang,cebuano
mawangis,tagalog
bugbog,tagalog
gemgem,ilocano
panaksan,cebuano
napigket,ilocano
burínga,hiligaynon
turo,tagalog
kari-kari,tagalog
bahin sa kahoy,cebuano
malawak ang isipan,tagalog
sikil,cebuano
puli,cebuano
datayo,ilocano
sólong,hiligaynon
magbunyi,tagalog
pakli,tagalog
alapot,tagalog
kukhu,cebuano
paagasay sa dugo,cebuano
pagdulog,tagalog
doctor,ilocano
natulnog,ilocano
landi,tagalog
bungúl,hiligaynon
amusal,tagalog
hangílid,hiligaynon
bangkilas,tagalog
tílà,cebuano
lag-ab,cebuano
napakasobra,tagalog
panggugulo,tagalog
dusaen,ilocano
masakit,cebuano
pagsusuwatan,tagalog
labi,tagalog
larino mamulong,cebuano
hudyat,tagalog
magkain,tagalog
iwag,cebuano
yayain,tagalog
bagdal,cebuano
singáni,cebuano
kristiyánus,cebuano
"búnghay, bungháyan",hiligaynon
úling,cebuano
retine,tagalog
abog,cebuano
kumutsaron,tagalog
liputan,ilocano
iluklok sa trono,tagalog
yaalsa,ilocano
tagungtong,tagalog
sagibín,hiligaynon
"hanuy, hánuy",cebuano
ladingit,ilocano
kahasol,cebuano
magdayuhan,tagalog
pag-isod,tagalog
lutukan,tagalog
ukúb-ukúb,hiligaynon
sililotán,hiligaynon
nacaal-aliaw; nacaal-alingget,ilocano
gubot,cebuano
salsitsas,cebuano
mangipakita iti moda,ilocano
nahisalaag,cebuano
matulis,cebuano
dool,tagalog
tampálas,cebuano
musikal,cebuano
lagukin,tagalog
magtinihik,cebuano
igib,tagalog
pidíyus,cebuano
tatagan,tagalog
balaan,cebuano
timaan,cebuano
pahulay,cebuano
tigpakigdait,cebuano
cappi,ilocano
cantiddog,ilocano
tita,tagalog
"sál-an, etc.",hiligaynon
sa ilalum,cebuano
nagaget nga agadal,ilocano
panaw,cebuano
arsadan ti agdan' baba ti agdan,ilocano
kalag,cebuano
bilyako,tagalog
kumambong,tagalog
pulang luspad,cebuano
kamatayan,tagalog
manggulat,tagalog
buluswángan,hiligaynon
sángod,hiligaynon
kalandong,tagalog
bantaláan,hiligaynon
baboy,ilocano
panaglalasin,ilocano
solo,tagalog
wala'y kabaihinan,cebuano
batong-tampok,tagalog
panangpadakes,ilocano
dispatsadur,cebuano
pagtubos,tagalog
magamit,cebuano
liing,tagalog
balakhóon,hiligaynon
maysa akita ti bangca,ilocano
naghinobra,cebuano
kahingkuran,cebuano
dispidir,cebuano
istalasiyun,cebuano
panumpa,cebuano
maglangoy,tagalog
hímò,hiligaynon
rayadílyo,hiligaynon
agbambaniaga,ilocano
yumabong,tagalog
botikáryo,hiligaynon
koles,cebuano
kahis,cebuano
yangùngù,cebuano
nalaing,ilocano
abbong ti rupa,ilocano
pakighigala,cebuano
"gukud, gúkud",cebuano
mayakag,tagalog
bayad,cebuano
mala-,tagalog
pumiglas,tagalog
militar,cebuano
di-maipagtatanggol,tagalog
tindahan ng pahayagan,tagalog
nananamlay,tagalog
siási,hiligaynon
uni ti pagorasan,ilocano
pagkahalina,tagalog
rungkagáy,hiligaynon
alkansiya,tagalog
labahita,tagalog
pag-inamo,cebuano
pannacatay,ilocano
himaláy,hiligaynon
yamíhid,cebuano
barandílya,hiligaynon
magpabendita,tagalog
haróhal,hiligaynon
galbanisahin,tagalog
pangseremonya,tagalog
estacion,ilocano
"lampaag, lampáag",cebuano
arapaap iti rabii,ilocano
hinún-an,hiligaynon
dumpilas,tagalog
pagkubos,cebuano
magsasabad,tagalog
tirante,cebuano
malagpak,tagalog
makapangyari,tagalog
hangal,cebuano
halasoón,hiligaynon
pangen,ilocano
dayan,cebuano
gilaraw,cebuano
ilaw-dagitab,tagalog
panagsardeng,ilocano
bisagak,cebuano
gúbuk,cebuano
nakatago,tagalog
matahapon,cebuano
kayog,tagalog
síl-an,hiligaynon
Inpísi,cebuano
balasúbas,hiligaynon
pagtigis,cebuano
púlù,cebuano
pagsugot,cebuano
sundug,cebuano
maestra,tagalog
pagpatalinghog,cebuano
nayulad,ilocano
saan a macapagsarita,ilocano
ungcay,ilocano
upurtunista,cebuano
atep,ilocano
lugar,cebuano
di-pagtupad,tagalog
siled ti hospital,ilocano
ninong sa binyag,tagalog
diabasa,tagalog
maturingan,tagalog
kalidad,tagalog
saklut,cebuano
tsaketa,tagalog
magbuyo,tagalog
ginhawaán,hiligaynon
sítara,hiligaynon
dekada,tagalog
hábul,hiligaynon
ilemmeng,ilocano
kapakumbaan,tagalog
"baungun, baúngun",cebuano
kapootan,tagalog
sampagíta,cebuano
ussoban,ilocano
magdumala,cebuano
sónson,hiligaynon
pumalahaw,tagalog
igot,cebuano
panganib,tagalog
bíhod,hiligaynon
kasubo,cebuano
baláraw,hiligaynon
wiris,cebuano
petpetan,ilocano
ulúhan,hiligaynon
tamban,tagalog
gara-garaon,cebuano
malabnit,tagalog
simput,cebuano
báng-aw,hiligaynon
pag-ibag,tagalog
beggang,ilocano
hagús,hiligaynon
kapaitan,cebuano
úl-ul,hiligaynon
rekorder,tagalog
pangkisa,tagalog
gásap,cebuano
hurúng,hiligaynon
maluyahon,cebuano
bulus,cebuano
dugmil,cebuano
sinaláy,hiligaynon
tiisin,tagalog
singkahulugan,tagalog
anunugba,cebuano
bigyang-kasiyahan,tagalog
dalusan,ilocano
salimuot,tagalog
trompo,tagalog
apuy,ilocano
bantólid,hiligaynon
pag-awat,cebuano
híl-ob,hiligaynon
limit,cebuano
maldito,cebuano
cadackel,ilocano
sabyu,cebuano
kuwadraduhin,tagalog
pag-alitan,tagalog
kolo,cebuano
yawan,cebuano
bángag,cebuano
kilayan,tagalog
kung sa bagay,tagalog
ananamsi,cebuano
Mendelegum,tagalog
kabilangan,tagalog
magpadakila,tagalog
kagigian,tagalog
árat,cebuano
ságo,hiligaynon
"mámurd, mámurds",cebuano
dumiit,tagalog
makaluma,tagalog
buuk,cebuano
pilkag,cebuano
batikúla,cebuano
linangan,tagalog
ipihit,tagalog
hipo,tagalog
auto,ilocano
gusto,cebuano
mang-iwan,tagalog
buwisan,tagalog
plastik,cebuano
busoren,ilocano
yelo,cebuano
igid,ilocano
lukdulukdu,cebuano
salakbatan,tagalog
lasa,tagalog
saapati,cebuano
walang-tahi,tagalog
anden,tagalog
girilya,tagalog
iyang,cebuano
balalhágon,hiligaynon
telebisyon,cebuano
siyut,cebuano
dimig,tagalog
kingpus,cebuano
harána,cebuano
pannacasindi ti cultis,ilocano
badidáy,hiligaynon
pakana,tagalog
pag-imbay,tagalog
leksikograpiya,tagalog
pigsa,ilocano
pagbigkis,tagalog
aspili,ilocano
sibubukel,ilocano
ang kabaskog,cebuano
diklamasiyun,cebuano
ugút,hiligaynon
akwintans,cebuano
maghimatong,tagalog
kalipunan,tagalog
regálo,hiligaynon
naabel,ilocano
ganás,hiligaynon
húnlit,hiligaynon
mamingawon,cebuano
tunaw,tagalog
bunsù,cebuano
búsaw,hiligaynon
tanungin ang nagsasalita,tagalog
maghulog,cebuano
maglakbay,tagalog
sabit,tagalog
búntit,hiligaynon
pampatumal,tagalog
manipud iti rugi inggana iti ungto,ilocano
paninindigan,tagalog
pisiyologi,tagalog
kapirasong lupa,tagalog
tunlak,tagalog
laundok,cebuano
pinalangga,cebuano
bulágsak,hiligaynon
cari,ilocano
"sumalabit, sumalabits",cebuano
kurtal,cebuano
balaod,cebuano
mag-isip,tagalog
mapa,ilocano
grave,cebuano
gabáy,hiligaynon
toalla,ilocano
suítik,hiligaynon
hanópoy,hiligaynon
ti nainaganan laeng,ilocano
putal,tagalog
macadadael,ilocano
magiba,tagalog
candela,ilocano
forte,ilocano
magmeriyenda,tagalog
báwut,cebuano
tagumanak,tagalog
"úli, ulí",hiligaynon
ulúnan,hiligaynon
abakadhan,cebuano
gumatang,ilocano
kadaplinan,cebuano
makalapoy,cebuano
tigduhaduha,cebuano
ihid,cebuano
tatag,tagalog
pangngaldaw,ilocano
hungog,cebuano
impiradur,cebuano
binuhian,cebuano
hákup,hiligaynon
tiligráma,cebuano
igid ti taaw,ilocano
patawirin,tagalog
kabalaka,cebuano
maikli,tagalog
lirit na ulan,tagalog
ibulsa,tagalog
haranísta,hiligaynon
kakambal,tagalog
gisingin,cebuano
sa kalibutan,cebuano
hápò,hiligaynon
kilatnon,cebuano
pagbalos,cebuano
balúdnon,hiligaynon
gího,hiligaynon
amina,tagalog
banâ-bánà,hiligaynon
mga binitay,cebuano
paunang salita,tagalog
tanang butang,cebuano
sibad,tagalog
pagsaglit,tagalog
habágat,hiligaynon
maalaala,tagalog
mambataan,tagalog
peincipe,ilocano
"háras, hár-as",hiligaynon
mag-apela,tagalog
manghihibo,tagalog
syista,cebuano
adalan,ilocano
cayat,ilocano
idlip,tagalog
taho,cebuano
dayangdayang,tagalog
solucion a pagdalus ken aramiden a sabon,ilocano
sagpaminsan,ilocano
pakikiharap,tagalog
paugnat sa kusog,cebuano
paglalaban,tagalog
hindi hiyang,tagalog
pagtama,tagalog
brandi,tagalog
saan a mailasin,ilocano
magkahinanakitan,tagalog
magdaing,tagalog
payib pinggir,cebuano
pagpahawa,cebuano
buláhan,hiligaynon
magliwat,tagalog
santuwaryo,tagalog
hálwos,hiligaynon
tingúhà,cebuano
timpalak-bigkasan,tagalog
panagutan,tagalog
panutan,tagalog
lagto,ilocano
hilitóhog,hiligaynon
hanóklog,hiligaynon
naragsac,ilocano
butí,hiligaynon
nalitnaw,ilocano
tayuntong,tagalog
buaw,cebuano
makapaglibot,tagalog
madaya,tagalog
"habak, hábak",cebuano
