text,language
nanggigitata,tagalog
bunbon,tagalog
iyukod,tagalog
mag-ilaw,tagalog
napudno,ilocano
malipayon,cebuano
instituto,tagalog
matauli,tagalog
"gunaw, gúnaw",cebuano
libod-libod,cebuano
wala'y kalkag,cebuano
maglapisak,tagalog
ricado,ilocano
pungut,cebuano
pagsayat,tagalog
kalo,tagalog
halas,cebuano
paglulubog,tagalog
naglubag,cebuano
mas baga,cebuano
parot,cebuano
pambighani,tagalog
hangyo,cebuano
parmasyutika,tagalog
duha,cebuano
burgis,cebuano
sucayen,ilocano
tapasan,tagalog
magkula,tagalog
sekta,cebuano
salinan ng dugo,tagalog
tulda,cebuano
tortilya,cebuano
seisílyos,hiligaynon
kamoteng kahoy,cebuano
tsík,cebuano
panagangsubbot,ilocano
muleta,tagalog
kabtang,cebuano
búhat,cebuano
balo nga babaye,cebuano
tiligrapu,cebuano
handak,tagalog
sekulár,hiligaynon
pag-alalay,tagalog
lugar,cebuano
hagdaw,cebuano
lasak,tagalog
"galyíra, galyirahan",cebuano
almirulan,tagalog
pudno unay,ilocano
dikiya,tagalog
magpasingaw,tagalog
batong metamorpiko,tagalog
bahó-oló bahô-sálong,hiligaynon
di-nararapat,tagalog
pagpananglit,cebuano
magsusulat,cebuano
tumakas,tagalog
kabalhinan,cebuano
mangutya,tagalog
timaan sa daghan,cebuano
myintras,cebuano
kanela,tagalog
dalag,cebuano
walang-utak,tagalog
multa,cebuano
pusikit,tagalog
Magasórò (Masórò) ang limonáda kon búksan (abrihán) mo ang botílya,hiligaynon
kansilyer,tagalog
ipatapos,tagalog
ipatsi,tagalog
"aspirin, aspirína",cebuano
intriga,tagalog
tuman,cebuano
dahan-dahan,tagalog
nakaikid,tagalog
kadungganan,cebuano
blangketan,tagalog
bilang na tukol,tagalog
humapit,tagalog
awdituryum,cebuano
kadulom,cebuano
madawat,cebuano
gáhì,cebuano
intrisáli,cebuano
masakitin,tagalog
riprǎn,cebuano
nakatutunaw,tagalog
tinggutom,cebuano
panaw sa dagat,cebuano
bangko,cebuano
payaten,ilocano
"Nagahaníháni gid silá, walâ sing duhádúha nga may sekréto silá",hiligaynon
pagka-malutong,tagalog
pangungupinyo,tagalog
sunúd-súnud,hiligaynon
ang layas,cebuano
palarin,tagalog
babáeng' búhat babáknit babaná,hiligaynon
maghimog,cebuano
tisar,cebuano
aligri,cebuano
paglatos,cebuano
banayáw,hiligaynon
magpakahulog,tagalog
napasindayaw,ilocano
ipangalandakan,tagalog
nakapagpapalimot,tagalog
sakit,cebuano
gantángan,hiligaynon
tabíki,cebuano
háplay háplik,hiligaynon
daling mamatay kun madugta,cebuano
sumira ng loob,tagalog
manibat,tagalog
pagpapakabuti,tagalog
lagyo,tagalog
pagtatalakan,tagalog
bomba sa tubig,cebuano
empatso,tagalog
bulay-ug,cebuano
sorbetes,tagalog
sípan sípat,hiligaynon
kilya,cebuano
makinilyado,tagalog
pagbebendahe,tagalog
tapun,cebuano
diha,cebuano
hungihong,cebuano
malaking lente,tagalog
bumalik,cebuano
túsup,cebuano
paglunoy,tagalog
patang lawas,cebuano
Nagahírup or nagahirupáy silá,hiligaynon
laeng,ilocano
kanino,tagalog
Haway,tagalog
mabuot,cebuano
tiwangwang,cebuano
isalda,ilocano
suplado,tagalog
sumisi,tagalog
búylog,hiligaynon
mag-iskandalo,tagalog
pundido,tagalog
mangagrabyado,tagalog
anay,cebuano
kasariwaan,tagalog
sikad,tagalog
ligalig,tagalog
garbansos,cebuano
bungálun,cebuano
tanawin,tagalog
gihungihong,cebuano
salungatin,tagalog
ambisiyon,tagalog
tigbantay,cebuano
basta-basta,tagalog
manawagan,tagalog
ahinghu,cebuano
balaoron,cebuano
huwas,cebuano
paninipo,tagalog
paghihingalo,tagalog
sakyan,tagalog
talíis,cebuano
laan,tagalog
magpataya,tagalog
pagbulibod,cebuano
pyamríra,cebuano
Komunyon,cebuano
bángol bangón,hiligaynon
hanap,tagalog
kataas,cebuano
"sinsitib, sinsitíbu",cebuano
sinapupunan,tagalog
Susmaryosep,tagalog
taong may-malasakit,tagalog
kukaok,tagalog
sadlukan,tagalog
sulug,cebuano
paragáyu,cebuano
pagkaaninaw,tagalog
gukgok,tagalog
arisgado,tagalog
tínà,cebuano
almirol,cebuano
kampus,tagalog
pagpapakabundat,tagalog
nangisit,ilocano
ngadtu,cebuano
pagkapaw,tagalog
ipukol,tagalog
mustasa,tagalog
paghut,cebuano
pagpakurat,cebuano
mabanasan,tagalog
maghukom,tagalog
hindi kamukha,tagalog
"tuwang, túwang",cebuano
kilù,cebuano
kape,tagalog
husù,cebuano
gantong,cebuano
ugdáng-úgdang ugdángan ugdángan,hiligaynon
maitines,tagalog
makapitan,tagalog
matimátiks,cebuano
hukbong-dagatan,tagalog
pag-ayon,tagalog
lipti,cebuano
lasyu,cebuano
pakà,cebuano
awtomatik,tagalog
kumunales,tagalog
banmaster,tagalog
pananglagip,ilocano
sate,tagalog
sanling,tagalog
itden,ilocano
kútub,cebuano
mas gaan,cebuano
ulingíd,hiligaynon
palukso,tagalog
bias,cebuano
hapisin,tagalog
magpapula,tagalog
hubón húbon,hiligaynon
biyá-bíya,hiligaynon
baliktaran,tagalog
kadaugan,cebuano
biglaan,tagalog
sigay,tagalog
pabenditahan,tagalog
matulon-anong pamumulong,cebuano
pagkamalusutin,tagalog
magkabisu-biso,tagalog
anayin,tagalog
pangserado,cebuano
tumpa,tagalog
bútlak bútlig bútlog,hiligaynon
baino,tagalog
abot sa yuta,cebuano
nakigpatigayon,cebuano
bigyan ng papel,tagalog
ilihim,tagalog
akrobata,tagalog
takos hunahunaon,cebuano
sanúng,hiligaynon
malumot,tagalog
heograpiko,tagalog
magago,tagalog
pangayod,tagalog
taptap,cebuano
sadut,ilocano
ibilin,cebuano
líkin,cebuano
alamin,cebuano
kuha,cebuano
magtindero,tagalog
kita,cebuano
imbǐs,cebuano
patuluy-tuloy,tagalog
patungkol,tagalog
pangkis,ilocano
alige,tagalog
kailaliman,tagalog
panatiko,tagalog
parsiyar,cebuano
bantugan,cebuano
hulíbis,cebuano
kábig,cebuano
Latin,tagalog
maiba,tagalog
ugay-ugay,cebuano
hílig,hiligaynon
pangingilo,tagalog
mapasidan-on,cebuano
matuguton,cebuano
syát,cebuano
sa pagbasa,cebuano
amuyen,ilocano
walang-kasaysayan,tagalog
magkikisap,tagalog
bungkálas,hiligaynon
berbalin,tagalog
ulilahin,tagalog
baklahin,tagalog
tilaw,cebuano
wala'y kabangkaagan,cebuano
pangdaogdaog,cebuano
magdadaog,cebuano
pagdugtong,cebuano
pagtalilis,tagalog
amiten,ilocano
gatla,tagalog
sa kalayo,cebuano
pagpaimbagan,ilocano
wanglô-wánglò,hiligaynon
armonya,tagalog
paglilibre,tagalog
salamisim,tagalog
di-magkakaugnay,tagalog
dunggot,tagalog
sa iya,cebuano
ayon,cebuano
Gingásta níya ang tigúlang níya nga karabáw,hiligaynon
ihap,cebuano
tuaw,cebuano
simik,cebuano
agandaandap,ilocano
singhir,cebuano
tika,tagalog
bilíng,hiligaynon
ngislù,cebuano
kuldas,cebuano
Mesyas,tagalog
kabugkuwaknit,cebuano
tuhugin,tagalog
pasingahin,tagalog
matatap,tagalog
maghele,tagalog
kintab,tagalog
trayanggulu,cebuano
magpaeksrey,tagalog
mapunahin,tagalog
míngaw,cebuano
iskribyente,tagalog
baskag,cebuano
hákwat,hiligaynon
burgahuy,cebuano
nilalayon,tagalog
lakaw-lakaw,cebuano
midiyus,cebuano
magpirat-pirat,cebuano
saplù,cebuano
dalan ilalom sa yuta,cebuano
dríl,cebuano
sigwat,tagalog
walang-pagkapagod,tagalog
sumusunod,cebuano
bàbà,cebuano
tanggapan,tagalog
ubuhin,tagalog
martillo,ilocano
pirù,cebuano
plorera,tagalog
sagpak,tagalog
isalig,tagalog
pigúra,cebuano
butig,tagalog
bigote,tagalog
otin,cebuano
inihahalal,tagalog
lalaking,cebuano
sulínga,cebuano
pagdungaw,tagalog
ukitan,cebuano
uluníson ulúnlan,hiligaynon
hukuman,tagalog
kasagpi,tagalog
halas,cebuano
pamumudmod,tagalog
dackel a payong a pagbaba,ilocano
halwan,cebuano
Ginagobiernohán silá sing maáyo,hiligaynon
sukad niadto,cebuano
paglumay,cebuano
ang apil,cebuano
maghingutuhan,tagalog
hinanali,cebuano
tinaglima,cebuano
tala,cebuano
Ang hángin hanáhay or nagahanáhay,hiligaynon
yaguyágu,cebuano
buro,ilocano
makipaglasingan,tagalog
sagapak,tagalog
hunong,cebuano
dua a lawas,ilocano
polen,tagalog
ato na,cebuano
pagkalansag,tagalog
mansa,cebuano
amisin,tagalog
ipahayag,tagalog
kinoralan,cebuano
lumalo nang higit,tagalog
sibúg,hiligaynon
kulasisi,tagalog
kagaanang-loob,tagalog
gugulan,tagalog
adhikain,tagalog
May balítà balá?,hiligaynon
kalawili,tagalog
pusti,cebuano
puása,cebuano
dagánas,cebuano
pukto,tagalog
mens,tagalog
seguradong,cebuano
Ang kamatáyon amó ang salamputánan sang tanán,hiligaynon
brokádo,hiligaynon
hangal,cebuano
pamulong,cebuano
komunista,cebuano
pagtalusiraan,tagalog
magustuhan,tagalog
mariguld,cebuano
pagbuhat,cebuano
gamay nga mananap,cebuano
malay,tagalog
bassit a banag,ilocano
pagkatkat,cebuano
pakakak,tagalog
patalastas sa pagkamatay,tagalog
búlas,cebuano
Atlantik,tagalog
pinalangga,cebuano
palaso,tagalog
luno,cebuano
umungot,tagalog
alay-ay,tagalog
plagsut,cebuano
hingabón,hiligaynon
hinali,cebuano
wir-anwír,cebuano
pakain,tagalog
siáy síb-ot síbà,hiligaynon
Nagaháyà siá,hiligaynon
lagmit,cebuano
gáway gáway,hiligaynon
lindag,cebuano
sinugo,cebuano
magato,tagalog
kanela,cebuano
tacklag,ilocano
bunot,cebuano
makaranggo,tagalog
"diligasiyun, diligisyun",cebuano
paghahatid,tagalog
kubli,tagalog
mag-uko,tagalog
bombero,tagalog
semana,tagalog
pagpalabaw,cebuano
may kinabukasan,tagalog
layu-layo,tagalog
magbatyawan,tagalog
maskin,cebuano
dala,tagalog
paglubag,tagalog
konskripsyon,tagalog
pagsibol,tagalog
sampalita,cebuano
kapitalista,cebuano
bulusok,tagalog
magbata-bataan,tagalog
tápuk,cebuano
bulong,cebuano
walang-kakibu-kibo,tagalog
mukha,tagalog
lungnik,cebuano
nasudlan og ispirito,cebuano
aninuhan,tagalog
agup-op,cebuano
kaalam,cebuano
balay-balay,cebuano
saka,cebuano
gustu,cebuano
gapang,tagalog
subón súbsub súbsub,hiligaynon
kredit,tagalog
gabay,ilocano
ostya,cebuano
yamî yamíg,hiligaynon
tayiprayting,cebuano
hitabo,cebuano
biya,cebuano
magmalas,tagalog
makapalagsik,cebuano
kalúbid,cebuano
mitirmítir,cebuano
samàsamà,cebuano
bútà,hiligaynon
kalahating oras,tagalog
kalapasan,cebuano
tsíku,cebuano
mag-abala,tagalog
kumopya,tagalog
kaselanan,tagalog
kasabikan,tagalog
úkbong úkdan úkdan,hiligaynon
tambalan,cebuano
ilandang,tagalog
isagasa,tagalog
malakas na malakas,tagalog
niadto,cebuano
globo,cebuano
dagiti adalen,ilocano
bumugso,tagalog
patay,tagalog
pareha,tagalog
bigatin,tagalog
paramihan,tagalog
sigopan,cebuano
guhay,cebuano
magharin,tagalog
bagtak,cebuano
batong,cebuano
matuparin,tagalog
bestido,tagalog
tugot,tagalog
may-batubalani,tagalog
harus,cebuano
pahilumon,cebuano
túluy,cebuano
sántik,hiligaynon
butones,cebuano
klás,cebuano
hiriabút,hiligaynon
isnú,cebuano
bigo,tagalog
sulat,tagalog
talaan,cebuano
hina,tagalog
sirol,tagalog
prugrísu,cebuano
rororógan,hiligaynon
rebolusyunaryo,tagalog
Ilakíp sa sulát iníng retráto,hiligaynon
wilding,cebuano
"Indignation, resentment, dudgeon",hiligaynon
batì,cebuano
selopin,tagalog
espekulasyon,tagalog
bangus,cebuano
sibang,cebuano
gayyem,ilocano
di-makahuma,tagalog
habagat,cebuano
membro,cebuano
pamalaoranan,cebuano
kasuklam-suklam,tagalog
say-a,cebuano
hinayak,cebuano
Ginsambohán ang bátà sang báboy,hiligaynon
iksampul,cebuano
patapatan,tagalog
pahibalo,cebuano
bastruk,cebuano
halikan,tagalog
tumawing-tawing,tagalog
demonyo,tagalog
háom,hiligaynon
pakaon,cebuano
hilinagoón hilinakayán hilíng,hiligaynon
mangatal,tagalog
pahilig,tagalog
huluádan,hiligaynon
piloto sa ayroplano,cebuano
timawa,cebuano
trisiklo,tagalog
hirati,tagalog
saro,tagalog
lunsay,cebuano
magbusal,tagalog
bulalas,tagalog
himalás himaláut,hiligaynon
palaparin,tagalog
kaaalis,tagalog
kaluwasan,cebuano
pagsaludo,tagalog
dua pulo,ilocano
batingting sa minatay or lubong,cebuano
kadlitan,tagalog
ríma,cebuano
batong-apog,tagalog
makabawas,tagalog
kigkita,cebuano
hubaran,tagalog
rikobíkos rikódo,hiligaynon
pagugo,tagalog
pagkaabay,cebuano
guapa,cebuano
laboratoryo,tagalog
duplikahin,tagalog
maubos,tagalog
Ang íla patayonán-túbig walâ pa pagbutangí sing salaán sa sulúptan sang túbig,hiligaynon
kalalis,cebuano
iwarnac iti radio,ilocano
kumpanyíru,cebuano
lunas,tagalog
sakit ti ulo,ilocano
barína baringáy,hiligaynon
masigla,tagalog
suliling,tagalog
puthaw,cebuano
bulgon búlhang búlhit,hiligaynon
pangunahing papel,tagalog
sablig,cebuano
oksidasyon,tagalog
army,tagalog
malipat,tagalog
sidbaks,cebuano
lílit,cebuano
aguntù,cebuano
molestiyahin,tagalog
gúnut,hiligaynon
bumusabos,tagalog
sumiil,tagalog
dibutanti,cebuano
Misa-de-galyo,tagalog
Ang atóp ginaukáb sang hángin,hiligaynon
kapunin,tagalog
ditdit,tagalog
sigál-i,hiligaynon
hubót,hiligaynon
nahabilin,cebuano
inagas,cebuano
napakasaya,tagalog
maantot,tagalog
pasumánu,cebuano
tahian,cebuano
pilikpilik,cebuano
mahinahon,tagalog
panagca rarag,ilocano
mapaalipin,tagalog
pagbihag,cebuano
takba,tagalog
pagtulak,tagalog
wala,cebuano
kamatayon,cebuano
umabuso,tagalog
pagpamutos,cebuano
maragáti,cebuano
lamesa,cebuano
balintúwad,cebuano
ritmu,cebuano
pagbaligtad,tagalog
pantog,cebuano
kaugalingun,cebuano
sakayan,tagalog
pannacakigtot,ilocano
tabangi,cebuano
pangngarig,ilocano
beberón,hiligaynon
hawan,cebuano
gastador,tagalog
pangmag-asawa,tagalog
kaulay,cebuano
hóbhob,hiligaynon
dagit,cebuano
"lugdum, lugdung",cebuano
maabi-abihon,cebuano
pagpapahangin,tagalog
pagdigwa,cebuano
pangawag iti babai,ilocano
sanatorium,tagalog
labso,tagalog
psikolohiko,tagalog
panunot,ilocano
urit,cebuano
"plátu, platun",cebuano
gabíi gábing,hiligaynon
naghinahanglan,cebuano
hilapít,hiligaynon
tiangge,tagalog
Pilipino,tagalog
tagisukat,tagalog
bata-pa,tagalog
kinaadman,cebuano
bungát,hiligaynon
pamplit,cebuano
pamasok,tagalog
"túmug, túmuk",cebuano
águng,cebuano
hulbaw,cebuano
politikal,tagalog
Nagbahaón siá,hiligaynon
wala'y,cebuano
aghimuin,tagalog
nag-angat,cebuano
húlwà,hiligaynon
kamalin,tagalog
pang-,cebuano
pagluok,cebuano
sumbáli,hiligaynon
muhon,cebuano
dali,tagalog
di-masagwa,tagalog
nerbiyosa,tagalog
pabintugin,tagalog
tagok,cebuano
pampalusog,tagalog
ubúd-ubúd,hiligaynon
ilulon,tagalog
halálbon,hiligaynon
tinapa,tagalog
panghahamon,tagalog
malapalasyo,tagalog
mahalap,cebuano
pagtanum,cebuano
iskandalo,tagalog
agatat,tagalog
makawangis,tagalog
milagroso,tagalog
ibulalas,tagalog
pasikut-sikot,tagalog
tiyak na tiyak,tagalog
Huwebes Santo,tagalog
walang-lamang tangkas,tagalog
hululanúon,hiligaynon
haraw,cebuano
uprisar,cebuano
húmlad húmog humóg,hiligaynon
simi,tagalog
húkaw,hiligaynon
usisa sa sakit,cebuano
sorókton,hiligaynon
línin,cebuano
matapobre,tagalog
pits,cebuano
cudil,ilocano
kemiko,cebuano
babae,cebuano
Ang ákon karón nga pinamáhaw saráng makapabáklay sa ákon sa pitó ka bakólod,hiligaynon
ngiki,tagalog
úbir,cebuano
túhug,cebuano
bangilid,cebuano
pagbunlot,tagalog
paig,cebuano
balak-ang,cebuano
hágyò,hiligaynon
distilasyon,tagalog
pagpumilitan,tagalog
Platino,tagalog
buruníyu,cebuano
kasaligan gayud,cebuano
uknul,cebuano
hinlalaki,tagalog
sáb-an,hiligaynon
balángtan balánì balaníon,hiligaynon
dungis,tagalog
gumanyak,tagalog
nasa tabi,tagalog
katsaro,tagalog
kulay-garing,tagalog
butang,cebuano
kunut,cebuano
isadula,tagalog
"silabó, silabô",hiligaynon
Kapampangan,tagalog
pagkawili,tagalog
katulong,tagalog
displihanan,cebuano
sonanoy,cebuano
magmilagro,tagalog
nagger,tagalog
brok,tagalog
kutyog,tagalog
di-matatag,tagalog
paninigarilyo,tagalog
tunggal maysa,ilocano
tali,tagalog
makisali,tagalog
súlsug,hiligaynon
militante,tagalog
katipik,cebuano
tabulesyon,tagalog
talab,tagalog
tunlù,cebuano
pagbabagong-tatag,tagalog
lukim,cebuano
kornetin,tagalog
pusta,ilocano
ikamatay,tagalog
hinulón-húlon hinúlsul,hiligaynon
baríno barinóhon,hiligaynon
garbóso,hiligaynon
uluníson uluníson,hiligaynon
atbang,cebuano
tib-ul,cebuano
dispiráda,cebuano
urkid,cebuano
tiyaga,tagalog
pulburon,tagalog
kompiskasyon,tagalog
bayad,ilocano
rubál,hiligaynon
mga gikaliwatan,cebuano
hototay,tagalog
sag-uyin,tagalog
atutung,cebuano
daghan,cebuano
pagkakabihag,tagalog
pag-alabin,tagalog
bisbis,cebuano
isisante,tagalog
pananggapan,tagalog
bulús,hiligaynon
silensyo,tagalog
pagdumot,cebuano
higad,tagalog
pakyaw,tagalog
katigalan,tagalog
tarol,tagalog
literal,tagalog
itaas,tagalog
leon,ilocano
lakre,tagalog
gawi,cebuano
magtoka,tagalog
pantimbang,tagalog
milagro,cebuano
pagkasaba,cebuano
"traktur, traktúra",cebuano
relebuhan,tagalog
masuhiron,cebuano
maghalo,tagalog
mahalon,cebuano
magkayas,tagalog
paglibot,cebuano
pagsala-salahin,tagalog
alamin,tagalog
bugdu,cebuano
lapod,cebuano
nagdusingut,cebuano
magkabasag-ulo,tagalog
kapikal,cebuano
tungki,tagalog
pagdangop,cebuano
sílab,cebuano
labsaw,tagalog
baruto,tagalog
pili,ilocano
klub,tagalog
nacaro,ilocano
matsing,cebuano
diay,cebuano
bíbo,hiligaynon
dalama,cebuano
teoriya,tagalog
mahalaga,tagalog
sób-on,hiligaynon
cawayan,ilocano
magmultiplika,tagalog
makaugali,tagalog
dubdob,tagalog
sinutíl,hiligaynon
kamel,tagalog
kencuana,ilocano
ngidngid,cebuano
Rumanista,cebuano
ulnubayanin,tagalog
balde,cebuano
pagtumod,cebuano
kontemplatibo,tagalog
kulíkug,cebuano
sámdong,hiligaynon
gina-,cebuano
Ginagútum akó,hiligaynon
konseho,cebuano
nagbiste,cebuano
Nagahinámput na siá,hiligaynon
lagnaw,cebuano
kápuy,cebuano
nalipay,cebuano
intelihente,tagalog
saba,cebuano
balikókò,hiligaynon
pamihasahin,tagalog
ngumata,tagalog
atsara,tagalog
tuman,cebuano
sáad,cebuano
batíkbátik,hiligaynon
pagsakmit,cebuano
pilon,tagalog
maghayag,tagalog
gawas sa,cebuano
magkulot,tagalog
tihik,cebuano
sigamnu,cebuano
bisán,hiligaynon
Magasóbra iníng humáy sa isá ka tabungós,hiligaynon
paglagda,tagalog
huyú-huyú,hiligaynon
di-masalita,tagalog
hamil,cebuano
katkat,tagalog
bakíya,hiligaynon
atakihan,tagalog
kaguliyang,cebuano
"hingúyang, hinguyáng",hiligaynon
makadiyot,cebuano
buluníyu,cebuano
maglibang,tagalog
bumasa,tagalog
magburda,tagalog
gwayábas,hiligaynon
andar,tagalog
seksyon,tagalog
nagaramid contratista,ilocano
matang,cebuano
wala'y pagbantay,cebuano
maraming mukha,tagalog
kiyang,tagalog
magkukulit,cebuano
pagtagok,tagalog
pag-ubos,tagalog
turing,tagalog
panglipong,cebuano
úgyon úhaw,hiligaynon
napakalaking halimaw,tagalog
apendise,tagalog
amak,tagalog
palakaon,cebuano
pagsuratan a papel,ilocano
benyal,tagalog
nuug,cebuano
walang-pananagutan,tagalog
balintúwad,hiligaynon
basuan,tagalog
mapagpilosopo,tagalog
giharo,tagalog
amores,tagalog
magulay,tagalog
larba,tagalog
tambalígay,cebuano
adulterasyon,tagalog
lagut,cebuano
tuyot,tagalog
kalìhay,cebuano
limbag,tagalog
lagamak,cebuano
kapitbahay,tagalog
inutil,cebuano
tatluhin,tagalog
lata,tagalog
pagtuhog,tagalog
nakasusuklam,tagalog
pakaskas,tagalog
mangandi,tagalog
kamingaw,cebuano
haybul,cebuano
carayan,ilocano
lamukos,tagalog
kalansahan,tagalog
ikaw,cebuano
bang,cebuano
ukupasiyun,cebuano
itatak,tagalog
rupike,tagalog
istupida,cebuano
mapunti,cebuano
rágid,cebuano
gawi,tagalog
walang-pag-iintindi,tagalog
abokado,tagalog
agicaro,ilocano
tikus,cebuano
kubdulan,tagalog
pag-uyog,cebuano
damuho,tagalog
parang,tagalog
súnyod suób,hiligaynon
taláhib,cebuano
santítù,cebuano
idasig,tagalog
salabin,tagalog
latundan,cebuano
bilanggong-katiwala,tagalog
maipapan iti law-ang,ilocano
katahom,cebuano
gumiti,tagalog
diskriminasyon,tagalog
mamangka,tagalog
paggamit,cebuano
rinagámak rinagíngring,hiligaynon
imbis na,cebuano
nagadugang,cebuano
alak rusyanhon,cebuano
bási,hiligaynon
likod,cebuano
Alemana,tagalog
pagkalito,tagalog
bata nga masuso,cebuano
paghaway,tagalog
interesado,cebuano
encantado,ilocano
tigpausbaw,cebuano
makapagpasuka,tagalog
atakar,cebuano
libirtǎd,cebuano
pungpong bulak,cebuano
sulù,cebuano
sina,cebuano
dormitoryana,tagalog
kasalisi,tagalog
miringgi,cebuano
hídlaw,hiligaynon
sitoplasma,tagalog
saksi,cebuano
wala'y palad,cebuano
sabaw,cebuano
astaka,tagalog
babuy,cebuano
mamintana,tagalog
sirena,cebuano
puga,tagalog
taunghukbo,tagalog
nahirang,tagalog
milimitru,cebuano
gantihan ng pinsala,tagalog
dramaturgu,cebuano
"handalamay, handalámay",cebuano
mása,cebuano
kinatumyan,cebuano
ang tanan,cebuano
"lambiyug, lambíyug",cebuano
timpuyog ti,ilocano
pagkakapaurong,tagalog
kahumalan,tagalog
tagtipig,cebuano
managayat,ilocano
buton,tagalog
kamaníru,cebuano
buot,cebuano
magtiwasan,tagalog
bililhon,cebuano
kilo,cebuano
salulo,tagalog
ngidlis,cebuano
ipaubos,cebuano
walang-kulang,tagalog
"min-ibin, min-ibint",cebuano
lalat,ilocano
sikaysíkay,cebuano
asenso,tagalog
di-nagbabago,tagalog
paggaya,tagalog
bato't bulaklak ng batong nakapaligid,tagalog
sinsilyo,cebuano
trenseras,cebuano
andukha,tagalog
súlu,cebuano
buna,cebuano
hilós,hiligaynon
paghayahay,cebuano
kamúgaw,cebuano
pagka-panginoon,tagalog
bukilya,cebuano
makatunaw,tagalog
pagdawat,cebuano
literatura,cebuano
enkahe,tagalog
kaariraan,tagalog
anugas,cebuano
kaligon,cebuano
katuwaan,tagalog
pampangginya,cebuano
plása,cebuano
balyena,cebuano
balatong,tagalog
paglucatan,ilocano
sibsib,tagalog
mabinantayon,cebuano
subain,tagalog
sakgum,cebuano
pansingin,tagalog
maniubra,cebuano
Nagagúnum ang lángit,hiligaynon
huláy-húlay,hiligaynon
sukit,cebuano
alo-alo,cebuano
Anuba,tagalog
magpasakay,tagalog
lapangin,tagalog
pacaamo,ilocano
katul,cebuano
bínggid,hiligaynon
bidingan,tagalog
rámos,hiligaynon
magpaikit,tagalog
pangngalan,tagalog
magpakumbaba,tagalog
panangiccar,ilocano
sista,cebuano
tabukaw,cebuano
disimpektado,tagalog
borador,tagalog
alatan,tagalog
magsaliwa,tagalog
gíwà,hiligaynon
aselerador,tagalog
bandahe,cebuano
pagpapalalo,tagalog
kakalma,cebuano
lansa,tagalog
dagunot,tagalog
pagkabusabos,tagalog
ilaki ng loob,tagalog
mumhu,cebuano
oven,tagalog
batel,tagalog
"bulung, búlung",cebuano
taong mapanakot,tagalog
komedyante,cebuano
batong buga,tagalog
kalasangan,cebuano
hilagyo,tagalog
maglubalob,tagalog
wala pa sa edad,tagalog
tulod,cebuano
kilit,tagalog
mahirap lapitan,tagalog
talaang-aklat,tagalog
silaw sa Adlaw,cebuano
sagabay,cebuano
walis,tagalog
mag-aklas,tagalog
sigkat,cebuano
mikskla,cebuano
bosína,hiligaynon
karaniwan,tagalog
diamantino,tagalog
kawalan ng bisa,tagalog
handog,cebuano
may gibug-aton,cebuano
dalapúgan,cebuano
abungaw,cebuano
kapulungin,tagalog
bayad sa seguro,tagalog
sikuy,cebuano
yamog,cebuano
nibel,tagalog
magliwanag,tagalog
gitas-on,cebuano
ugoy,tagalog
hawan-lungsod,cebuano
kaligutgot,cebuano
eskala,tagalog
tumbas,tagalog
magmula,tagalog
abyadur,cebuano
tiwala,tagalog
igatong,tagalog
pagpangayo,cebuano
púta,cebuano
pagdakila,tagalog
sapnit,tagalog
sando,tagalog
relyebo,tagalog
hirap,tagalog
"wití-wití wítwit, wít-wit",hiligaynon
magpasang,tagalog
malangsob,cebuano
hándus,hiligaynon
nariri,ilocano
selestiyal,tagalog
batakan-balaod,cebuano
Mars,cebuano
thesis,tagalog
mangkimangki,cebuano
bankíya,hiligaynon
"herbabáka, herbabaká",hiligaynon
tamaraw,cebuano
supiryúra,cebuano
hígong higóng-hígong,hiligaynon
úgtus,hiligaynon
walang-kuwentang tao,tagalog
balda,cebuano
sobra,tagalog
maibugon,cebuano
anusan; ibturan,ilocano
sumbag,cebuano
pagsisipilyo,tagalog
pug-uk,cebuano
lumpag,cebuano
magpalingun-lingon,tagalog
katisismu,cebuano
sarsaparilya,cebuano
galing sa silangan,tagalog
kaaslom,cebuano
pasundayag sa hapon,cebuano
rimáti,cebuano
pagkapuksa,tagalog
goma sa bomba,cebuano
tampuk,cebuano
amurádu,cebuano
kinatalged,ilocano
anunsiyo,tagalog
mabaging,tagalog
bisbul,cebuano
napinsala,tagalog
murang-mura,tagalog
bugtaw,cebuano
inyu,cebuano
kwadrísu,cebuano
dalínug,cebuano
ritiro,tagalog
nakamulaga,tagalog
masarahan,tagalog
pugong,cebuano
ilaco,ilocano
katapusan,tagalog
sapátnon,hiligaynon
magkuto,cebuano
malipong,cebuano
paghihimutok,tagalog
inadlaw,cebuano
hámbog,hiligaynon
matao,tagalog
plansa,ilocano
séda sedalína,hiligaynon
pakislapin,tagalog
pirito,tagalog
dagtom,cebuano
ibungad,tagalog
binuwad,cebuano
pagpapha,cebuano
panustos,tagalog
sairen,ilocano
pumpon,ilocano
kasing,tagalog
ulung-bayan,tagalog
hanginúm,hiligaynon
magdimisyon,tagalog
dipiktu,cebuano
tagop,tagalog
lun-ut,cebuano
dupungan,tagalog
semento,cebuano
lahì,cebuano
haslù,cebuano
naglisod,cebuano
dikit,cebuano
dasok,cebuano
kahimanan,cebuano
rent,tagalog
ipropaganda,tagalog
hiN-,cebuano
paggagamot,tagalog
sanglitanan,cebuano
ayayan,ilocano
tayamutan,tagalog
ganót gánoy gánsa,hiligaynon
polbos,tagalog
haplot,tagalog
tinindag,tagalog
magkapiling,tagalog
