text,language
paghaplas,cebuano
batuhin,tagalog
itlog ng isda,tagalog
pederal,tagalog
dawang bilangin,tagalog
pagkahadlok,cebuano
mainom,cebuano
nati,cebuano
pakisamahan,tagalog
lagdà,cebuano
lálì,cebuano
pagkakasakop,tagalog
maggolp,tagalog
lingaw-lingaw,cebuano
paglangay-langay,cebuano
play-awi,cebuano
sagabay,cebuano
kipkipin,tagalog
ika,tagalog
nakahihili,tagalog
mansibado,cebuano
libra,cebuano
kunsulisyun prayis,cebuano
tonelada,cebuano
magkasalitaan,tagalog
sapayán,hiligaynon
bangkung,cebuano
súmay,cebuano
ulút,hiligaynon
daragis,tagalog
Magnisyum,tagalog
inantigong,cebuano
halawan,tagalog
sine,cebuano
unang pamulong,cebuano
kaluwasan,cebuano
pagdulot,cebuano
manganluran,tagalog
blangketan,tagalog
mambabasta,tagalog
almendras,tagalog
himbalangay,tagalog
lumagapak,tagalog
sumala sa pagbabayad,tagalog
bumuwelta,tagalog
dinhi,cebuano
takna,cebuano
"kunsisiyun, kunsisyun",cebuano
sakit,cebuano
"húyup, huyúp",hiligaynon
matarung,cebuano
piyer,tagalog
"malasádu, malasáwu",cebuano
katingad-an,cebuano
pagkakakilanlan,tagalog
"balagúlà, balagúlan",cebuano
bahista,tagalog
likas,tagalog
hús,cebuano
"habál, hábal",hiligaynon
hâhâ,hiligaynon
makisultihon,cebuano
gumát,hiligaynon
bigyang-kapangyarihan,tagalog
bastus,cebuano
pagsamot,cebuano
háwak,cebuano
unipurmi,cebuano
magbenda,tagalog
kaduhaduhaan,cebuano
labulabo,tagalog
kalsu,cebuano
hiliin,tagalog
lasuhin,tagalog
matugon,tagalog
búrà,hiligaynon
niini,cebuano
boling,tagalog
bangkang-may-katig,tagalog
bital-ok,tagalog
barukán,hiligaynon
beseech,ilocano
dátù,cebuano
sánggab,hiligaynon
copyright,ilocano
sakalin,tagalog
sustansiyang,cebuano
napakaligaya,tagalog
nagdas-og,cebuano
balay sa mga sundalo,cebuano
mahablangka,tagalog
ságad,hiligaynon
zenith,ilocano
tan-ug,cebuano
kasangkapan,cebuano
pamantalaan,cebuano
walang-sala,tagalog
plaslait,tagalog
sirado,cebuano
subdue,ilocano
hiliwatón,hiligaynon
ambuwang,tagalog
rematado,tagalog
buangon,cebuano
Tindig,tagalog
komposisyon,cebuano
bagnod,cebuano
panalo,cebuano
ligoy,cebuano
urkiyu,cebuano
pagkabag-o,cebuano
aligatu,cebuano
magmaneho,tagalog
papagtagpuin,tagalog
tabi,cebuano
ungul,cebuano
kaugalingon,cebuano
magpabaog,tagalog
paghupa,tagalog
pabur,cebuano
miaging,cebuano
langgam,cebuano
kamot,cebuano
salay,cebuano
awake,ilocano
kawalohan,cebuano
pagpangguba,cebuano
ilong-lawin,tagalog
pagkamasidhi,tagalog
amimislon,cebuano
talimwang,tagalog
espirituwal,tagalog
kareton,cebuano
sukdanan,cebuano
impisin,tagalog
dunggan,cebuano
ping-ot,cebuano
magbasio,tagalog
pag-umangkon,cebuano
patawanin,tagalog
guild,ilocano
tangyad,cebuano
karsones,cebuano
porseps,tagalog
least,ilocano
wrinkle,ilocano
dat-ug,cebuano
ba,hiligaynon
kupya,cebuano
binatóbató,hiligaynon
bulak nga puti,cebuano
tukug,cebuano
sala,tagalog
kaymítu,cebuano
sulbong,cebuano
mapagsinungaling,tagalog
lieutenant,ilocano
sensible,ilocano
estorya,cebuano
paniN-,cebuano
isyu,tagalog
dalmatika,tagalog
pátung,cebuano
ikuha,tagalog
háyan,cebuano
puhag,tagalog
dutdutin,tagalog
dagindas,tagalog
lithayop,tagalog
mitirmítir,cebuano
lisanin,tagalog
sanggab,cebuano
matalas,tagalog
indifference,ilocano
bitik,cebuano
dril,tagalog
kwinta,cebuano
paputok,tagalog
pool,ilocano
súyon,hiligaynon
dagitab,tagalog
felonious,ilocano
faint,ilocano
kasamahang-sundalo,tagalog
bugróngan,hiligaynon
rámò,hiligaynon
sawat,cebuano
tighunahuna,cebuano
pagsulat,tagalog
siyap,cebuano
dilantíra,cebuano
taslup,cebuano
hilayô,hiligaynon
bilyáka,cebuano
hingo,cebuano
siak,cebuano
employment,ilocano
pagkatanggi,tagalog
matandang dalaga,cebuano
rabót,hiligaynon
ulcerous,ilocano
mangingilalim,tagalog
basahan,tagalog
tumakot,tagalog
sikstináyin,cebuano
handsome,ilocano
tabukánon,hiligaynon
pagsalusog,tagalog
kawa,tagalog
kawad,tagalog
magmadali,tagalog
palambungin,tagalog
tápik,cebuano
audana,cebuano
sanit,cebuano
kasal-huwes,tagalog
kalumpit,cebuano
lively,ilocano
aguyangyang,cebuano
táru,cebuano
laparo,cebuano
bankíya,hiligaynon
sípà,cebuano
may sayup,cebuano
baláding,hiligaynon
walang-patlang,tagalog
tulugtulug,cebuano
saputon,cebuano
huboy,cebuano
gawi,cebuano
híkaw,hiligaynon
langgíkit,cebuano
gí,hiligaynon
walang-testamento,tagalog
agwardiyinti,cebuano
alintabu,cebuano
kasangkapang puthaw,cebuano
makasampa,tagalog
salbadur,cebuano
tulun-anan,cebuano
sulírab,cebuano
bisá,hiligaynon
kulatad,tagalog
handon,tagalog
kasíra,cebuano
kamiseta,tagalog
unat,cebuano
pustúra,cebuano
magtaksil,tagalog
kumbulsiyun,cebuano
terrible,ilocano
túmus,cebuano
pagtiaw-tiaw,cebuano
anghit,cebuano
lagnub,cebuano
asido,cebuano
masurot,tagalog
bískwit,hiligaynon
kinakapatid na babae,tagalog
daginutan,cebuano
hinayan,tagalog
lapilapi,cebuano
talaan,cebuano
írid,cebuano
katkat,tagalog
chairman,ilocano
ikasiya,tagalog
sampáka,cebuano
puno,cebuano
alip-ip,cebuano
igaya,tagalog
goldsmith,ilocano
paghisayud,cebuano
malihok,cebuano
kuhol,tagalog
sagraryo,tagalog
paglakad,tagalog
yirs-uld,cebuano
tipik nga yuta,cebuano
malugod,tagalog
tadtaran,tagalog
tambak,tagalog
matira,tagalog
nahikurat,cebuano
makaligo,tagalog
humaba,tagalog
iksplusíbu,cebuano
katwa,tagalog
Lutesyum,tagalog
bathala,cebuano
linanay,cebuano
lap-ut,cebuano
mababad,tagalog
niadtong una,cebuano
atimúya,cebuano
kabahan,tagalog
Kristohanon,cebuano
amain,tagalog
minugbong sinulat,cebuano
dala,cebuano
walang-init,tagalog
tús,cebuano
sariling talambuhay,tagalog
dinalian,cebuano
ulínggan,hiligaynon
guhitan,tagalog
hukbuhing pamahalaan,tagalog
kuliglig,tagalog
gabok,cebuano
apilyídu,cebuano
sabang,tagalog
bikig,tagalog
sípit,hiligaynon
lumi,tagalog
subasta,tagalog
magpasuray-suray,tagalog
tíkà,cebuano
átud,cebuano
kabus-ok,cebuano
pátag,cebuano
pagpabalik,cebuano
istimar,cebuano
kulabukab,tagalog
"híso, hísò",hiligaynon
típig,cebuano
pusturahan,tagalog
dagpal,cebuano
pughad,cebuano
ang-angan,cebuano
pinaninirahanan,tagalog
Kanadyana,tagalog
baway,tagalog
sekretáryo,hiligaynon
esterna,tagalog
pagpiral,tagalog
malaw-ay,cebuano
mapagmalaki,tagalog
hanap,cebuano
isplǐt,cebuano
karnába,cebuano
tula,tagalog
batbat,cebuano
pagsiyagit,cebuano
ukát-úkat,hiligaynon
kiling,tagalog
paghalili,tagalog
giniling na mais,tagalog
ingon,cebuano
umug,cebuano
ugahip,cebuano
hantaran,tagalog
sapay,cebuano
nayintináyin,cebuano
ipatala,tagalog
mu,cebuano
statement,ilocano
pagbuto,cebuano
lukà,cebuano
sikaran,tagalog
maggantihan,tagalog
bilat,cebuano
húkay,hiligaynon
insiktu,cebuano
bawbu,cebuano
sakít,hiligaynon
araw-araw,tagalog
agwanta,cebuano
pagkaon,cebuano
lílas,cebuano
atropya,tagalog
linimento,tagalog
incidentally,ilocano
inyong,cebuano
dinastiya,tagalog
paralisahin,tagalog
"nubátu, nubátus",cebuano
lamas,cebuano
taay,cebuano
paghunong,cebuano
"sintripugal, sintripyugal",cebuano
recess,ilocano
tsinelasan,tagalog
kagalakan,tagalog
tátang,cebuano
magsaluduhan,tagalog
magretratuhan,tagalog
pakikisabad,tagalog
kliente,tagalog
ganahan,cebuano
pang-aginaldo,tagalog
harmonyum,tagalog
bumaluktot,tagalog
utnga,cebuano
patrinomy,ilocano
lab-u,cebuano
taas,cebuano
foul,ilocano
balaláyan,hiligaynon
ampunin,tagalog
dail,cebuano
walang-malak,tagalog
sónson,hiligaynon
buluk,cebuano
magboda-de-oro,tagalog
pag-isil,tagalog
sirisimána,hiligaynon
salansan,tagalog
ahasin,tagalog
"bálu, balù, bálù",cebuano
"tubitubi, tubìtubì, tubiltubil",cebuano
waray,cebuano
abogado nga tikasan,cebuano
mahiklat,tagalog
dread,ilocano
báng-og,hiligaynon
ayaw iapil,cebuano
malakas ang loob,tagalog
makagagahom sa tanan,cebuano
nakaukit,tagalog
matalikupan,tagalog
kalibang die matay,cebuano
dye,ilocano
tono,cebuano
limbong,cebuano
wala'y sagol,cebuano
saminsámin,cebuano
catalog,ilocano
siguro,cebuano
busa,tagalog
parapara,tagalog
buling,cebuano
kulawit,tagalog
paulos,cebuano
wala'y kahanas,cebuano
dikoy,tagalog
pagsaliw,tagalog
pagdudulok,tagalog
korales,tagalog
holder,ilocano
lagamak,cebuano
tumba,cebuano
pagpasabot,cebuano
kabalaka,cebuano
pagkadalubhasa,tagalog
haluin,tagalog
supak,cebuano
kaaginhon,cebuano
countenance,ilocano
yatíng-yatíng,hiligaynon
kapitoan,cebuano
pag-iwi,tagalog
dipudipu,cebuano
extravagant,ilocano
dagan-lukso,cebuano
defy,ilocano
sulay sa tingog,cebuano
magkalakalan,tagalog
hagúrub,cebuano
anak na panguman,tagalog
masayad,tagalog
sílong,hiligaynon
klábu,cebuano
"umbangul, umbángul",cebuano
lungayngay,tagalog
mabisog,cebuano
barókoy,hiligaynon
akbù,cebuano
pitsil,cebuano
magkakatulong,tagalog
kaduolan,cebuano
istíping,cebuano
pagdidieta,tagalog
magmasilya,tagalog
pagtudlo,cebuano
kalumingking,cebuano
dalangat,tagalog
idlit,cebuano
solápok,hiligaynon
balísung,cebuano
higála,cebuano
palatahap,cebuano
pagtoka,tagalog
nagwas,cebuano
bákyaw,hiligaynon
sindul,cebuano
kampanaryo,cebuano
matimbang,tagalog
magkabisada,tagalog
tikdul,cebuano
langgaw,cebuano
compensation,ilocano
makapagtiis,tagalog
dili igo,cebuano
hágad,hiligaynon
paabangan,cebuano
mapagwagi,tagalog
hílo,hiligaynon
karneng-baboy,tagalog
bay,ilocano
wala pa,cebuano
madamdamin,tagalog
ideal,ilocano
pagpangga,cebuano
puphu,cebuano
bángtan,hiligaynon
gilayun,cebuano
busngal,cebuano
"tablíta, tablítas",cebuano
godly,ilocano
bitso,tagalog
baranda,tagalog
di kakaunti,tagalog
magkalaban,tagalog
matambok,tagalog
paros,tagalog
maalamat,tagalog
flash,ilocano
putukputuk,cebuano
ni,cebuano
hornaléro,hiligaynon
matikwas,tagalog
kuwanggol,cebuano
taho,cebuano
sayahan,tagalog
kaisipan,cebuano
daghan kaayo,cebuano
malakihan,tagalog
úgsod,hiligaynon
pundir,cebuano
palíhug,cebuano
manghula,tagalog
pansulihia,tagalog
impeksiyon,tagalog
rublis,cebuano
pagtan-aw,cebuano
palimliman,tagalog
istampíta,cebuano
aselerador,tagalog
siriguylas,cebuano
duguong hitabo,cebuano
portada,tagalog
baniug,cebuano
flabby,ilocano
putumaya,tagalog
kaawa-awa,tagalog
pagpunlaan,tagalog
irbularyu,cebuano
exit,ilocano
prelado,tagalog
pagpapakunwari,tagalog
makawas,tagalog
paghimog,cebuano
gastóso,hiligaynon
tatluhing sipi,tagalog
punggut,cebuano
regalo,cebuano
nakakapit,tagalog
hinayón,hiligaynon
prepara,cebuano
kírang,cebuano
karpintero,tagalog
ihálas,cebuano
litis,tagalog
kusnot,cebuano
hárog,hiligaynon
crash,ilocano
bágay sa,hiligaynon
asdang,cebuano
maglakad-lakad,tagalog
iwit,cebuano
sagubang,tagalog
manlilinlang,tagalog
lagutmon,cebuano
tinuyoan sa buot,cebuano
parado,tagalog
linaw,cebuano
maasuang,tagalog
kinakubsan,cebuano
magparami,tagalog
kinahapunan,tagalog
phlegmatic,ilocano
sigalbo,tagalog
kamarin,tagalog
maglingkod,tagalog
itim na buhangin,tagalog
pā̀,cebuano
paggayat,tagalog
pagyuyukayok,tagalog
anínu,cebuano
kuyamoy,cebuano
mabuwal,tagalog
mapahamak,tagalog
di-pagpansin,tagalog
iskútir,cebuano
barikótot,hiligaynon
dalub-agimat,tagalog
digkal,tagalog
depth,ilocano
ohetes,tagalog
palsu,cebuano
sinsoro,tagalog
ngayasngas,tagalog
patong,cebuano
makalilisang,cebuano
traksiyon,tagalog
disturnilyador,tagalog
limbong,cebuano
agas,tagalog
musì,cebuano
taas,tagalog
paganapin,tagalog
lingig,cebuano
gantihang-salakay,tagalog
Pontipise,tagalog
anlalakip,cebuano
eerie,ilocano
flock,ilocano
bilot,tagalog
giposasan,cebuano
garába,cebuano
kulang-kulang,tagalog
munting sanga,tagalog
kampanero,tagalog
pagtatalusira,tagalog
semen,tagalog
napakasobra,tagalog
hálad,cebuano
arsobispado,tagalog
puhaw,cebuano
sukad karon,cebuano
amo,tagalog
artilyeriya,cebuano
kasayon,cebuano
tumarang,tagalog
pagkahanaw,cebuano
filosofía,hiligaynon
bilaug,cebuano
paghimo,cebuano
harana,cebuano
magpuyos,tagalog
sunô,hiligaynon
bugírit,cebuano
dong,cebuano
baliwliw,cebuano
panikdo,cebuano
nasyonalidad,tagalog
sosyalista,cebuano
resibihin,tagalog
bumiklat,tagalog
kontrahan,tagalog
mapuri,tagalog
máping,cebuano
once,ilocano
pagkaprangko,tagalog
bisan asa,cebuano
bítin,cebuano
maaararo,tagalog
ang baho,cebuano
átad,cebuano
paghagad,tagalog
balbula,tagalog
pinagbilhan,tagalog
tagapagmakinilya,tagalog
lakin-on,cebuano
bagtas,cebuano
paskwas,tagalog
mapahitas-on,cebuano
itaghoy,tagalog
gúsu,cebuano
tling,cebuano
sapát-sapáton,hiligaynon
talayung,cebuano
lawom,cebuano
saksakan,tagalog
panlilibak,tagalog
hag-as,cebuano
palite,cebuano
huádan,hiligaynon
laro,tagalog
uláb,hiligaynon
mag-anunsiyo,tagalog
mihit,cebuano
ingit,tagalog
suwab,cebuano
kulang-kulang,cebuano
rebellion,tagalog
palitawin,tagalog
dimisiyun,cebuano
himisik,cebuano
ulugbáti,hiligaynon
bumanas,tagalog
galit na galit,tagalog
hubán,hiligaynon
makabitiw,tagalog
dimarim,tagalog
kakahoyan,cebuano
rabanit,cebuano
pagbalhin,cebuano
íya,cebuano
paugnat,cebuano
kubil,cebuano
katumsan,cebuano
pampataba,tagalog
manggagalugad,tagalog
istutse,tagalog
tipi,tagalog
burara,tagalog
danug,cebuano
golpe,tagalog
úkad,hiligaynon
idunghal,tagalog
buyúy,hiligaynon
well,ilocano
solókban,hiligaynon
humaymay,tagalog
sóbre,hiligaynon
buktot,cebuano
pamalitan,tagalog
distansiya,cebuano
daan,tagalog
dilaab sa pagbati,cebuano
tábun,cebuano
ak-ak,cebuano
pagkapuya,cebuano
kwanggul,cebuano
magdikit,tagalog
equal,ilocano
nakaiiyak,tagalog
paglupig,cebuano
palyo,tagalog
ay,cebuano
milling,ilocano
sangkal,tagalog
bunghan,cebuano
ugángan,hiligaynon
kagaanan ng loob,tagalog
himiste,cebuano
mapuslanon,cebuano
ipokus,tagalog
magpatama,tagalog
búlwang,hiligaynon
yumukdo,tagalog
labos,tagalog
indíbi,cebuano
tikling,tagalog
magtaksi,tagalog
karwas,cebuano
"platínu, platínum",cebuano
buhos na buhos ang isip,tagalog
ensepalitis,tagalog
learn,ilocano
lagsik,cebuano
antrasita,tagalog
patay,cebuano
magsapula,tagalog
wala'y katagbaw,cebuano
ag-ag,cebuano
hilbas,cebuano
diyutay pa,cebuano
ang tinuboan,cebuano
konsuwelo,tagalog
hunít-húnit,hiligaynon
kuralun,cebuano
selda,tagalog
dala,cebuano
pilgo sa papel,cebuano
mangkukulam,tagalog
lingas,cebuano
pangita,cebuano
kita,cebuano
hábuk,cebuano
lay,cebuano
lapnis,cebuano
interna,tagalog
pinaggupitan,tagalog
láta,cebuano
ayúda,cebuano
labsak,tagalog
alumnus,cebuano
bayóko,hiligaynon
kotse,tagalog
sagangat,cebuano
gandahan,tagalog
paghabwa,cebuano
rigáhot,hiligaynon
búntul,hiligaynon
húlyo,hiligaynon
balili,cebuano
talukab,tagalog
bangga,cebuano
barikan,tagalog
kumagat,tagalog
tahod,cebuano
atropiya,tagalog
súkà,cebuano
nakabubuo,tagalog
silong,tagalog
magpakabayani,tagalog
mahango,tagalog
hoól,hiligaynon
mabuti,tagalog
paghalikwat,tagalog
arigládu,cebuano
pagpapalamig,tagalog
sikolohia,tagalog
"laruylaruy, laruyláruy",cebuano
balikawin,tagalog
patong,cebuano
plúmu,cebuano
magbagay,tagalog
gía,hiligaynon
palpagu,cebuano
tistis,cebuano
Amerikano,cebuano
risáda,hiligaynon
pagkupot,cebuano
kleptomania,tagalog
yuta,cebuano
busú,hiligaynon
sandánaw,cebuano
perya,tagalog
candle,ilocano
bútas,cebuano
dalisay,cebuano
saynus,cebuano
kawatan,cebuano
kulamin,tagalog
kalung,cebuano
tubigan sa kamingawan,cebuano
unawa,tagalog
samu,cebuano
pangligwat,cebuano
sa inyo,tagalog
pulmon,tagalog
"biribiri, biribíri",cebuano
kasaklapan,tagalog
wan,ilocano
Pranses,tagalog
kamaayo,cebuano
tumong,cebuano
ang mahimo,cebuano
magpasubuk-subok,tagalog
makauri,tagalog
tagudtod,tagalog
pampasarap,tagalog
hálà,cebuano
nagkadaot,cebuano
pagkamay,tagalog
kasunduan,tagalog
sovereign,ilocano
magpumiglas,tagalog
bakhuy,cebuano
salum,cebuano
púlù,cebuano
dalúpang,cebuano
iyakan,tagalog
kalàkalà,cebuano
masakiton,cebuano
bakíya,hiligaynon
itag,cebuano
pagtatalakan,tagalog
anger,ilocano
gumaan,tagalog
makabasa,cebuano
asetik,tagalog
kasilyas,cebuano
magbiyatiko,tagalog
presyo,tagalog
lansa,cebuano
teolohiya,tagalog
nahahaling,tagalog
dugho,cebuano
Kabinete,cebuano
manila,tagalog
magtanyag,tagalog
panggapas,tagalog
sirbyente,tagalog
pagtasak,tagalog
sírbe,hiligaynon
gaano,tagalog
pasarinig,tagalog
galante,cebuano
panghaplas,tagalog
mabangis,cebuano
hubad,tagalog
sípad,hiligaynon
boat,ilocano
suysuy,cebuano
mabiyak,tagalog
mayáman,cebuano
takduy,cebuano
pagpaparinig,tagalog
mabiktima,tagalog
sugo sa pagdakop,cebuano
patotoo,tagalog
wati,cebuano
galmù,cebuano
kuliti,tagalog
tastas,cebuano
banga,cebuano
tributary,ilocano
gitgit,tagalog
sampagita,tagalog
kulhánun,cebuano
gallon,ilocano
sumat,cebuano
gantihin,tagalog
hitsura,tagalog
bagansiya,cebuano
sihang takaran,tagalog
keik,tagalog
luha,tagalog
ka-,cebuano
masuyong halik,tagalog
mihìmihì,cebuano
raták,hiligaynon
sundang,cebuano
"lupa, lupà",cebuano
wandas,cebuano
konsiderahin,tagalog
suwat,tagalog
bungi,cebuano
kaatbang,cebuano
ságnoy,hiligaynon
burong,cebuano
bitok,cebuano
maghibilya,tagalog
lihok,cebuano
bihuko,tagalog
pagkulumutan,tagalog
maninghal,tagalog
malipayon,cebuano
tungkulin,tagalog
kadugsong,tagalog
diha-diha,cebuano
putot,tagalog
paggamit,cebuano
rikiyim,cebuano
kakuyog,cebuano
pukpok,tagalog
lansúnis,cebuano
"lambiyug, lambíyug",cebuano
banat,tagalog
magkapatid,tagalog
Pebrero,cebuano
labà,cebuano
habolan,cebuano
matinguhaon,cebuano
bálid,hiligaynon
hibuin,tagalog
dala,tagalog
stenographer,ilocano
tulisanin,tagalog
kalapitsi,cebuano
bikangkang,tagalog
rabél,hiligaynon
wala'y buling kun mansa,cebuano
adventurous,ilocano
panahon,cebuano
damgo,cebuano
bigay-daan,tagalog
alimpulo,cebuano
balingag,cebuano
habagin,tagalog
lukot,cebuano
hamoy,cebuano
násud,cebuano
pakisuyo,tagalog
vacant,ilocano
pagpalong,cebuano
mamilipit,tagalog
nagpasabot,cebuano
tanghali,tagalog
mapanalipuron,cebuano
hagdan,cebuano
sayon gamiton,cebuano
Máyu,cebuano
usab,cebuano
naghilak,cebuano
monstrous,ilocano
kumaon,tagalog
arya,tagalog
nagkalaylay,cebuano
paggansilyo,cebuano
pinilopilo,cebuano
mas kusgan,cebuano
yamî,hiligaynon
dramaturga,cebuano
manggas,cebuano
hubag,cebuano
pagninilay-nilay,tagalog
buo ang loob,tagalog
gahúk,hiligaynon
nabdus,cebuano
fold,ilocano
nakabukas,tagalog
buhukan,tagalog
bugnitbugnit,tagalog
lilim,tagalog
dimunyu,cebuano
bihay,tagalog
luster,ilocano
tomboy,cebuano
pisar,cebuano
kandado,cebuano
debate,tagalog
dihaying kapnayan,tagalog
rim,ilocano
TB,cebuano
maalam,cebuano
sumuway,tagalog
magtubig,tagalog
pambayad,tagalog
hibang,tagalog
tutok,tagalog
pilolohiya,tagalog
device,ilocano
úmid,cebuano
balasúbas,hiligaynon
dusdus,cebuano
tubug,cebuano
reducible,ilocano
sungkù,cebuano
nakita,cebuano
pagsamok,cebuano
harsi,cebuano
pagpaulpot-ulpot,cebuano
atento,tagalog
mabuting asal,tagalog
mapademanda,tagalog
painful,ilocano
pagwari-wari,tagalog
bútlak,hiligaynon
mapoot,tagalog
detect,ilocano
gwâ,hiligaynon
salawayon,cebuano
sibilyan,cebuano
hayaan sa patay,cebuano
kurduruy,cebuano
liko,tagalog
isako,tagalog
pagkalungkong,tagalog
wala'y lipod-lipod,cebuano
integrasyon,tagalog
iyan,tagalog
anot,tagalog
daluyang-luha,tagalog
pamingwit,cebuano
kamisa,tagalog
sa,cebuano
ipagreserba,tagalog
ang kawala'y tinuhoan,cebuano
pumaparang,cebuano
sinugdanan,cebuano
expect,ilocano
gumiya,tagalog
paspasan,tagalog
sa iro,cebuano
pagkawakaak,tagalog
molest,ilocano
kundun,cebuano
panghulga aron makasapi,cebuano
magprueba,tagalog
pagkasuko,cebuano
sa,tagalog
palamingku,cebuano
putaki,tagalog
alas nueve,cebuano
lángut,cebuano
platina,tagalog
binuang,cebuano
ipara,tagalog
hampílò,hiligaynon
kursilyista,tagalog
katulog makadiyut,cebuano
kukunan,tagalog
humanda,tagalog
pansawata,tagalog
wíb,cebuano
tagatupad,tagalog
emplasto,tagalog
hihiman-himan,tagalog
maya,cebuano
kutsi-kutsi,tagalog
pagkaplag,cebuano
nakalabaw,cebuano
pagtarang,tagalog
malastiga,tagalog
wisky,cebuano
pinapananagot,tagalog
sustentado,tagalog
pagbunal,cebuano
cut,ilocano
sad,cebuano
paagahin,tagalog
katipan,tagalog
patungayaw,tagalog
kongkistado,tagalog
magpatula,tagalog
dog,ilocano
mapaniwalain,tagalog
mabagsak,tagalog
pagkudlit,cebuano
butones,tagalog
batasan,tagalog
wala'y tahod,cebuano
húsay,hiligaynon
"balùbalù, balùbálù",cebuano
balinô,hiligaynon
lungtad,cebuano
mahina ang tuhod,tagalog
biyaan,cebuano
endoso,tagalog
ibunsod,tagalog
sampil,cebuano
tisurin,tagalog
pulgasin,tagalog
mapalugmok,tagalog
húlug,cebuano
merito,cebuano
sa,cebuano
solido,cebuano
pagpiko,cebuano
bunguy,cebuano
determined,ilocano
pahináhin,cebuano
mag-ungot,tagalog
syento,cebuano
saubat,tagalog
pandiwang palipat,tagalog
balirúsu,cebuano
matagal,tagalog
marabilyas,cebuano
makaganti,tagalog
tantan,cebuano
gloom,ilocano
magpalamlam,tagalog
one,ilocano
emporium,ilocano
isyu,cebuano
tampúung,cebuano
pagpapaanyaya,tagalog
kuyabug,cebuano
bítlag,hiligaynon
magtuligsaan,tagalog
nakayukyok,tagalog
duol,cebuano
pag-agwanta,cebuano
mangaligo,cebuano
paagi,cebuano
borrow,ilocano
tagak,cebuano
úmud,cebuano
pagkatupad,tagalog
salamat,cebuano
pakikipagkaibigan,tagalog
animo,tagalog
makapaignat,cebuano
dambangan,tagalog
kadaglatan,tagalog
giblang,cebuano
abrigo,tagalog
kamwà,cebuano
hapit sa,cebuano
dumukwang,tagalog
súndol,hiligaynon
igagaw igtagsa,cebuano
sumaksi,tagalog
malamangan,tagalog
pulpol,cebuano
tampalin,tagalog
pagkawalang-pananagutan,tagalog
country-people,ilocano
sig-ang,cebuano
garapito,tagalog
binawas (ang -),tagalog
lagay ng loob,tagalog
bandehado,cebuano
ugma,tagalog
tumahimik,tagalog
túnuy,cebuano
fast,ilocano
pagbunsol,tagalog
búhay,cebuano
gabhang,cebuano
rekonsiderasyon,tagalog
pílay,cebuano
dansbul,cebuano
halapad,cebuano
byamban,cebuano
hóyhoy,hiligaynon
bínhod,hiligaynon
prophesy,ilocano
pihitin,tagalog
hawanan,tagalog
platun,cebuano
asylum,ilocano
timba,cebuano
haróy-haróy,hiligaynon
dúlà,cebuano
habilin,tagalog
hánlud,hiligaynon
embargo,tagalog
ayis,cebuano
Bathala,cebuano
tunguk,cebuano
mapatugpa,tagalog
limù,cebuano
bagung,cebuano
magtandisan,tagalog
gwánu,cebuano
sirbi,cebuano
talingtíngun,cebuano
hakbang,cebuano
daplà,cebuano
higpit,cebuano
paghiwalayin,tagalog
pag-ihaw,tagalog
persist,ilocano
but-an,cebuano
pumpkin,ilocano
sa tinaw,cebuano
habol,cebuano
plasíbu,cebuano
giliw,tagalog
balikat ng baro,tagalog
interes,cebuano
makakontrol,cebuano
magpahalata,tagalog
recall,ilocano
bath,ilocano
dugokan,cebuano
pagpapaunlad,tagalog
paglabay,cebuano
artista,tagalog
c,hiligaynon
hungot,tagalog
Arabika-ko,tagalog
palasyohon,cebuano
salip-ang,cebuano
tugob,cebuano
maitim,tagalog
sukna,cebuano
pagbagay,cebuano
lastats,cebuano
di-kasapatan,tagalog
suga sa likud,cebuano
magsaboy,tagalog
kontaduriya,tagalog
hiringgilya,tagalog
sapà,cebuano
yawn,ilocano
kulam,tagalog
tinago,cebuano
baligyaan,cebuano
hayhay,tagalog
puksain,tagalog
feeble,ilocano
walang-malasakit,tagalog
pagbutad,cebuano
sawing,tagalog
laslas,tagalog
mayapos,tagalog
tagtudlo,cebuano
húgung,cebuano
duhal,cebuano
ipaalkila,tagalog
háp-og,hiligaynon
hábas,cebuano
mabalariid,tagalog
mwilyi,cebuano
ang lain,cebuano
takbuhan,tagalog
dudoso,tagalog
buyprind,cebuano
sampot,cebuano
dako nga siyudad,cebuano
"sikdu, sikdù",cebuano
mag-umang,tagalog
sapal,tagalog
sugyot,cebuano
dulaan,cebuano
bitì,cebuano
pikot,tagalog
nakapuwesto,tagalog
pakurusan,tagalog
púlang,cebuano
sinsíru,cebuano
pagdagkot,cebuano
panghari,tagalog
tawa,tagalog
paanga-anga,tagalog
tungatunga,cebuano
bindisiyun,cebuano
fare,ilocano
wala'y hunong,cebuano
sa ibabaw,cebuano
handurawan,cebuano
hígà,cebuano
langgì,cebuano
hiktin og hunahuna kun pangisip,cebuano
kamping,tagalog
bangkrap,cebuano
lilik,tagalog
hilók-hílok,hiligaynon
apas,cebuano
misayl,tagalog
buháy-buháy,hiligaynon
mausikon,cebuano
magtutudlo,cebuano
dalaygon,cebuano
karikatura,tagalog
saginsin,tagalog
gangsterismo,tagalog
pagpapatumpik-tumpik,tagalog
pagtudlo,cebuano
San Markus,cebuano
karmilitos,cebuano
henpecked,ilocano
halaw,tagalog
tinuturuan,tagalog
dumbol,cebuano
nígu,cebuano
inject,ilocano
commit,ilocano
magkoreo,tagalog
