text,language
hunghungánan,hiligaynon
talaa nga itom,cebuano
para didto gikás,hiligaynon
pumaltik,tagalog
kulikta,cebuano
kampilan,tagalog
ginhawaan,cebuano
tambakol gradwal kabaluktutan marupukan baguhing-tatag magpawalang-halaga,tagalog
gaúl-gául gútab wala baskog hingák-hingák,hiligaynon
iboni,tagalog
balángkà,hiligaynon
gáyo na himúgtò,hiligaynon
baréw bangud buláhug súl-ab sang,hiligaynon
ngem ket koma kinatalinaay koma,ilocano
panaginana nalaca idiay igalot pigsa,ilocano
maisupiat,ilocano
bókbok,hiligaynon
bwáus,cebuano
magpalakas ng loob,tagalog
isu da dadaelen pacada ubing dayta kadagiti,ilocano
pagkakalog,tagalog
tenglen,ilocano
tsupun,cebuano
alkantarilya humusga magbaklad sagrado,tagalog
panagimpan,tagalog
sinulínga bansáda halabwáan hugnát-húgnat makakaon hálap,hiligaynon
bahág,hiligaynon
hanginéro,hiligaynon
bilyon,tagalog
yampák-yámpak,hiligaynon
kabalisaksakan,tagalog
guhád,hiligaynon
subó,hiligaynon
lingin,cebuano
úgnud,hiligaynon
unap danlak masundanon watsir unsiyálan líyuk,cebuano
dalan tuman gid,hiligaynon
hálob,hiligaynon
batang lalaki pruduktu undáyag paghangyo pamilya,cebuano
pahiga maghingalo maghinuha pangmekaniko kasab klarin,tagalog
balányos,hiligaynon
magtandisan pagdagit agnostika,tagalog
nagawan,ilocano
mga,hiligaynon
masinugtanon plano saphid dasà,cebuano
patao,tagalog
pasal,tagalog
pabalat,tagalog
malungtaron,cebuano
igisa aglalailo,ilocano
hala,cebuano
cabbalay pinarsua,ilocano
rebel,tagalog
úbre gid pa báton,hiligaynon
haydroliks kalupunan usap-usapan imbitasyon rupero,tagalog
babai,ilocano
sinóndan,hiligaynon
magparumi,tagalog
poltri sumustento,tagalog
nagdala haláyhay búdul kon,hiligaynon
tapsaw,tagalog
bunga cawesan daydiay sadino man,ilocano
tabígi,hiligaynon
batid manulti,cebuano
pannacapapanaw espada sapa minsan paliiw isuda,ilocano
di-matibay,tagalog
hubag,cebuano
higót,hiligaynon
martilyu,cebuano
piman nanam-ay bara isuda en,ilocano
sida,ilocano
nataran,cebuano
bangud baratángan sála baha,hiligaynon
malem,ilocano
diritsu sayaw sigurado nagbalatian,cebuano
pagbunggo,tagalog
ipacaammo buteng lechonen ti immuna tacawan,ilocano
timba,ilocano
"tayam, táyam hanaw inday",cebuano
"hangáw-hángaw uligâ, ulígà dalan",hiligaynon
makilala,cebuano
tsíkin,cebuano
koma saan,ilocano
busíkad batoláng búndak dayon búgtas táblà,hiligaynon
hilak,cebuano
patag,tagalog
palatutol makaramdam,tagalog
may kulili ang tainga tagapagbalita lumaganap kastilyo bolista subasob,tagalog
buyún pa paagi bagók ang dira,hiligaynon
banag,ilocano
di-kaayusan sa panulukan bombilya,tagalog
lagas malihim pakyaw,tagalog
dilubyo,tagalog
modista,cebuano
gipanitan,cebuano
kinapudno panagbaro ti ugali met dakes a panggep,ilocano
buyung,cebuano
agdardaranudor agbalcot nangabac Biblia,ilocano
sumupiat dayta ngata agrucrucob tiliwen daydiay,ilocano
pagurnongan,ilocano
tugisin,tagalog
adlaw dalan súklì,hiligaynon
midisin bugnut lating,cebuano
nakatimpuho,tagalog
langis ng bakalaw magpainiksyon dismaya baner libu-libong taon pumariyan,tagalog
pasuwelasan,tagalog
sa huwá-húwa sinambúnut,hiligaynon
uwayen,ilocano
gid pa,hiligaynon
gúngut talirúngan hungíhung mga,cebuano
bangirít sapâ,hiligaynon
himpapawid haltak kaliko pabrikante,tagalog
"sapar kíyus sílip, sil-ip",cebuano
tabang!,cebuano
pukot,tagalog
líkin usisa tyatru hiniwang unod sa baka bantayanan,cebuano
turpi,cebuano
listaan ti utang; ti maipaulog a linteg iti legislatura haan ditoy,ilocano
séda sadáy-sáday dira,hiligaynon
kanasta kalikasan yabangan hipong-alat padanakin maliputo,tagalog
kag panahon magsinasuray yútyut tabís,hiligaynon
alerta,tagalog
inom bumabad panghataw sabunin sakit ng ulo,tagalog
manghilakbot,tagalog
nang panggigilas magsalalay tagpuin,tagalog
saan a nakedngan papel panagibales,ilocano
bugáud iswis,cebuano
maiwaksi,tagalog
itingi roster matutop mahanag lumi kaduhaginan,tagalog
puwestuhan kiwa kabaak aga medyo lasing,tagalog
syampu,cebuano
mahinay kana langas swerte,cebuano
man yásyas kon ulihi,hiligaynon
sulab pagbasol Tiago liksi busyu,cebuano
pagkamautita,tagalog
yádi salabton bungíl gináhud,hiligaynon
matibag dahil sagi rin,tagalog
baláud,cebuano
ipilit,tagalog
casta met,ilocano
tipden,ilocano
himalás,hiligaynon
umungkat suliranin minero truss,tagalog
huyó-huyó,hiligaynon
itunda ken,ilocano
imo búnyag,hiligaynon
Bulang Nagbibilog kami pagdukot isubasta gantimpagal literetyur,tagalog
traidor,ilocano
"kahimoan paglibot birds-ay buguk, -in- lupad karton",cebuano
pasanglaan,tagalog
ibaga sarungcaran agtultulid sisasagana agay-aywan cadagiti libro dayta,ilocano
pananglipat panagapon pigsa,ilocano
dugay dira suból-suból,hiligaynon
cabambantayan,ilocano
daghag lusa,cebuano
akincucua cangato tayo dagup saan sagawisiw,ilocano
agsinnubalit,ilocano
ríkot gándo bisan hiwít nanday,hiligaynon
magpahanga,tagalog
diosa aksesoriya iparamdam,tagalog
hiniklat lumagitik ideklara alkampor hanggang sa kasalukuyan pagkasentimental,tagalog
managbain,ilocano
tucac,ilocano
pasalaysay,tagalog
depo,tagalog
"hiás gúlò, gúlob, gulób, gulót sugabáw sorbéte kag úgyak",hiligaynon
simó-simó,hiligaynon
tábing,hiligaynon
pangadye,cebuano
laruan pagsamo tinda,tagalog
liyabe dilis,tagalog
puding,cebuano
gihápon batóbalaníon tábong,hiligaynon
pagdaupin parangyain harang,tagalog
mangumberte,tagalog
pagtapak nagligid-ligid,cebuano
galip ti tinapay,ilocano
doctrina pay pasurot agnanayon dalang,ilocano
kaha kasakit sabio tagtudlo adyaks malimbungon,cebuano
apagisu,ilocano
rimin,cebuano
artiliyiríya masulob-on upaup imposible durugista,cebuano
mangang-angaw busoren inggana supli tapno timec,ilocano
makisanib,tagalog
minuskula,cebuano
tingkuy,cebuano
miantus kinatawo pabaskog sulung malangsob,cebuano
mabunok ngaa ini gánsal,hiligaynon
rungkádol,hiligaynon
galing pamata nakasasakit magbabalat walang-pasyensya,tagalog
siac,ilocano
bitsó-bítso bangud himulák bóhos ripahán bálsamo,hiligaynon
"salimáo, salimá-o gawáng gisáw",hiligaynon
kuwartero toreng patulis/patilos diyalekto,tagalog
alaen awate,ilocano
pertilayser pagkalabnos,tagalog
agrupanget aglaclaco datar dangran almidor,ilocano
bága,hiligaynon
báyà,hiligaynon
katalaghayan,tagalog
divorcio,ilocano
ráya,hiligaynon
disisyun sáad iya-iya anabu doktor sa mata,cebuano
lingay,tagalog
"búngag mabunok sililhígon guluâ, guluwâ",hiligaynon
lahutay,cebuano
haágum,hiligaynon
ugá súngon ugám senténsya búylog saróso,hiligaynon
sílab,hiligaynon
sángput,hiligaynon
sultána balasúbas ulusoyón nag-abot bisan badáng,hiligaynon
hírba panahon bínting dugay,hiligaynon
naud-udi,ilocano
ubó dugay garnátsa bókbok hágkal gárang,hiligaynon
húsi hingágaw,hiligaynon
"básiaw, basiáw dayon salabton tanan waldá-wálda",hiligaynon
lubi matinahuron pagsulti sungog ideya iskursiyun,cebuano
balingusan pagtama-tamain dukutin para,tagalog
síngkaw sinamáy hapon,hiligaynon
hamatâ na hákut hingamó mabunok,hiligaynon
haan laeng,ilocano
bakláw,hiligaynon
panangisuro yacayaken,ilocano
balingkágas bungkug kulumrínu wangsat púga,cebuano
kaniadto kugihan hukbaláhap talinùtinù pagpugong,cebuano
sing-anó,hiligaynon
duyaw natinggaw siak lactawan,ilocano
salbabída,hiligaynon
laisen nacaay-ayo guyoden tattao or prep. asideg,ilocano
awanan adal luro a babassit panangagaw pumanaw,ilocano
"salábton salangáya, salangayá ulúmhon bókon gwáb",hiligaynon
marhin,cebuano
papatayen babaen iti electricidad rimbawan cumanong palanggana makipag-ayus siak,ilocano
bassit a sanga pudno unay ket pagsisinaen nabato gayyem,ilocano
ning- púga púgad mulo,cebuano
ságmit yunâ,hiligaynon
nabatad marcaan no nagbanagan salansan pugto,ilocano
klábu tig-ayos og kasal,cebuano
mangandela hayà anáhaw,cebuano
faról barálkan húnghung,hiligaynon
makapagligaw maingat ngipin pagkakasiyasat kahuli-hulihan,tagalog
"sarung, sárung masilabon wala pagpanamin",cebuano
isuro panagsangit en no cateng-,ilocano
bato awaten,ilocano
rekínto gamay,hiligaynon
pambatikos,tagalog
atráka,cebuano
presco kongreso,cebuano
yab-okón,hiligaynon
uneg papel panagdayaw idiay,ilocano
mawaswasan ini adlaw bútse salíkdò,hiligaynon
interkontinental tutog komplement isabay hindi masiyahan hindi,tagalog
sígi,cebuano
impluensya magkaiba suksok bastain sapagka't,tagalog
burec; labutab,ilocano
cabayatan aramiden,ilocano
ngem maawat panangrurod iti,ilocano
batáng-bátang,hiligaynon
wagtang banáta sambog kaw-it kasum-ol,cebuano
kandus untop kumun tidlung,cebuano
balhin kuwan,cebuano
pangulag labaw pa niini pasibo mahimong makuha magkukulon abintúra,cebuano
símpà,hiligaynon
sirup sumukat kabal sa sakit mag-uho,tagalog
sala,cebuano
hugakâ,hiligaynon
sakrilehiyo sa pagkapit,tagalog
maipapan iti ama,ilocano
maiz tugtogen siak maicapat a paset rangtay alumbayad,ilocano
boksiyado,cebuano
súng-ol,hiligaynon
masabti uláwa nanday buáng-buáng apang dako,hiligaynon
bínkit aton sini sárnas,hiligaynon
aruga,tagalog
lapog iccatan iti tapon,ilocano
"rímis, rím-is dayon hinámbit magsinasuray búngka sidô",hiligaynon
sini sáysay bala sini agod makakaon,hiligaynon
"pagbudhi papel paríhas, paríhu amamangluy lansis",cebuano
sacbay,ilocano
katunggaan,tagalog
paradais mabini,tagalog
habyug matulin sakris,cebuano
makatawa punungguro masamyo bumagakbak walang-likat pahinuhod,tagalog
panagtutudo,ilocano
palawaen,ilocano
makigubat carne ti urbon a vaca palanggana iserra tawar,ilocano
damagen naulep nangisit; ballatinaw uramen panaginana,ilocano
kurusan panahong kambriyano salakasan,tagalog
rambac a nalabes,ilocano
hágrak salab-ítan gurús-gúrus bágting mawaswasan,hiligaynon
báwì ang,hiligaynon
prangka,cebuano
mabilibid,tagalog
pagyayasyas,tagalog
"hulong bunyag nga trupíya, trupiyu tinipak",cebuano
sát-um báid apang dapat maglakat sársa,hiligaynon
balás-baláson bintiróy,hiligaynon
balirung,cebuano
paksa kalapan antiseptik mediko bayani pakanin,tagalog
sánsoy tablón imo hálwot ulín hanas-hanasán,hiligaynon
pahalipay kilay distinádu paggukod sunítu paghatod,cebuano
kag ulihi dako imo sálsa,hiligaynon
ukpaw maluyahon ganansya dudhu pag-ipon,cebuano
ikaw katahum kay apang,hiligaynon
sinámpuk,hiligaynon
yárà,hiligaynon
butong-pakwan,tagalog
sulsulan kababagin kaluban,tagalog
makicadua,ilocano
sekso bantugan,cebuano
kabilugan,tagalog
súma,hiligaynon
pakigpulong kinahanglanon maghuhubad dugus kuyaknit nangatuali,cebuano
baríra,hiligaynon
lumabo,tagalog
hingaláyo bóboy batíkbátik úlang,hiligaynon
narigat a mabawing sumacay lactawan,ilocano
keddeng,ilocano
kapkapin kawlang-isip,tagalog
agsardeng cari a maisurat isuda mangraut,ilocano
makipanayam,tagalog
magtapos pagkakaiba dagison dalahin,tagalog
balo,cebuano
kay sínuk,hiligaynon
pay silpo,ilocano
gihapon pagpapula,cebuano
gánya,hiligaynon
magpabulok,tagalog
kúkuk kunsilba pagbuak sirbisyáwu maghatag kabat,cebuano
petaca isu,ilocano
potograp magbulong damba masalta pagpapakunwari,tagalog
merengge bugang barbon lihok magpalamang rupeke,tagalog
búso silahánon kami gamay siésta masabti,hiligaynon
bilot magpataw ng buwis,tagalog
diksiyunaryo putahe minatamisan puntablangko labanderia debosyonaryo,tagalog
balintúnod paagi na,hiligaynon
banggitin hapis tagatugis,tagalog
saynatin,tagalog
"sikának bilíbid, bilibíd kami dapat yanáng úlang",hiligaynon
daydiay piman,ilocano
sigáy ni bágsat tuman butádo ulú-úlu,hiligaynon
putla tayo ulasiman,tagalog
lungtad building anhi sal-ing hatod tanud,cebuano
balanggáan bulúg hungâ gid gamay,hiligaynon
itinnag,ilocano
ina bakunáwa súp-ay hapáw-hápaw,hiligaynon
bidáhon,hiligaynon
buhulan lunas paggiliw,tagalog
sinugba wala kulangi lolo,cebuano
masabti ikaw sikí,hiligaynon
nabanglo apo a baket cajil pamuspusan sabon pagalagadan linteg,ilocano
ababaw subuken,ilocano
gamay,cebuano
napuscol,ilocano
tawag midyas sa lalaki mahimong lawigan pinilopilo salimuang linsa,cebuano
waswas sinati bastos yubit dáhig miryinda,cebuano
naisigud isursor nga ilaco ragsac cateng- piduaen a tamingen banglo,ilocano
salagiáwan,hiligaynon
"bút-an, bút-on banaúl yuód-yúod bairán hibaló",hiligaynon
angawen,ilocano
mapagbata palabtikin orador,tagalog
pamumukto,tagalog
kiskis,cebuano
ambangul kutukkutuk mga pagulong sad,cebuano
bigól-bigól,hiligaynon
mahuli kapatid na babae sa ama dagisikin napakamahilig lihim na pakana,tagalog
batong-gilingan pakikinig tumimos mangulila,tagalog
sayúp,hiligaynon
haláy paagi hipón-hípon bástos dalan,hiligaynon
papaniwalain,tagalog
kásaw,cebuano
úgtas,hiligaynon
guyamin,tagalog
dili makabasa,cebuano
killuen butbutngen verde taripnong ti adu a tao,ilocano
profeta,ilocano
"nanday báklos búg-at sila waóg, wa-óg",hiligaynon
ibulung-bulong,tagalog
salamuanán hóog gurábon bankolít,hiligaynon
lakdawan nikelahan gosan minimo kabasangal iparikonosi,tagalog
sasabungin,tagalog
kaisipan,cebuano
awul,cebuano
butáng-bútang,hiligaynon
tahan kanluran papa hagilapin,tagalog
dimul,cebuano
kinahanglan kay bunót ang,hiligaynon
hagakán,hiligaynon
mulino,tagalog
daplus,cebuano
kisame,cebuano
sabat,tagalog
pagtakhan,tagalog
maglakat dira hayághag,hiligaynon
agrucrucob,ilocano
hágal,hiligaynon
sámba udto singkorót sugúd balangisí ulihi,hiligaynon
supalpal,tagalog
sa yanáng agod,hiligaynon
pa rátrat ayhan,hiligaynon
umibig,tagalog
cadua daytoy,ilocano
yarasaas,ilocano
nawad-ag isip pat-ul sawa but-an,cebuano
hinun-ánon,hiligaynon
hangaan kútib,cebuano
mabulagta,tagalog
mag-espesyalista kingking gawa,tagalog
kahayahayan,cebuano
alad ti cauartel nasipnget pagnaan silnag ti bulan isut gapuna castoy pagurnongan,ilocano
maayo sungó butang nagdala,hiligaynon
saba,cebuano
patawanin palatawad saingan pumitlag posesyon kaltasin,tagalog
uhawin,tagalog
naunget dakayo nabuntog riro; biddut aramad,ilocano
sad tanaw tukod,cebuano
saan a matawaran,ilocano
mangngagas iti mata,ilocano
piral mapalibutan bolante igihan pagbubudbod,tagalog
hások,hiligaynon
inusa,cebuano
igawad,tagalog
baruin,tagalog
ditoy saleng sipnget taraken saan a manamnama agay-aywan cadagiti libro,ilocano
panangipakita,ilocano
pacauna; panangrugi maicanem pudot,ilocano
gúna,cebuano
sagáwsaw simpátiko bugróngan,hiligaynon
baláw,hiligaynon
imnu inpurmir,cebuano
kabuotan pagkatumba bakus,cebuano
kita hasóhas bulugsókan butíg gamít,hiligaynon
itaray,ilocano
ikaw suweldo,cebuano
tahandas balindas,tagalog
agsennaay timec,ilocano
ipalawag,ilocano
tubbog,ilocano
pagbobrodkast magpangkat-pangkat oberol nakasayad ba magbuga,tagalog
buaya alip-ip kayamukat kabilinggan,cebuano
alagbáti,cebuano
tagasaliksik,tagalog
likas na hilig,tagalog
singkalin,tagalog
nagdala sumpíya,hiligaynon
bay-ug bulahan,cebuano
súgid,hiligaynon
bantingbanting kutsukutsu kon til-as birhin lundag,cebuano
gátas,hiligaynon
pagmamaliklik,tagalog
maris agasan nasaririt,ilocano
mahinay barinúgan wati danggit,cebuano
rína gubirnu,cebuano
magpupuhal kurbu,cebuano
gúhak,hiligaynon
húlas,hiligaynon
kinabacnang maiccatan isbu idadateng laisen,ilocano
pangompra,cebuano
plemo panagmaga Noviembre panaglaban bassit a dalan,ilocano
Bisyâ halalínan baláyo bángdan,hiligaynon
hagúbhub,hiligaynon
mauwawon saksupun balhibuon uwak basol,cebuano
agianan,cebuano
pagtiin leteng preparasyon pagdalo mga,tagalog
siya kumbi,cebuano
masuso,cebuano
saksi,cebuano
faról gákud halúng-halúng budóng,hiligaynon
miming kalagot dili matuki baso dagtum sanburn,cebuano
kana maghigugmaay pínu inglis maleta,cebuano
singgálong sánggol,hiligaynon
labus,ilocano
gyud pay-uk dyuditsu,cebuano
wala'y bili,cebuano
ragósros tanan sudó sápò hiláwas,hiligaynon
panagiggem,ilocano
kadagiti pamacakellaat doctor ramramit agpapada,ilocano
absulusiyun,cebuano
kobalt,tagalog
sayási,hiligaynon
kinamenosan,cebuano
nanday solámyog,hiligaynon
"unom kurut, kúrut paN- bulíring",cebuano
bolók,hiligaynon
subboten ipabassit rangtay napudot ditoy,ilocano
agod úlà hítà hilingabút,hiligaynon
pagtataengan maag aguyec pannacaisao ti sarita met,ilocano
panagdayar dita rabaw idiay pagbaliwen ulmog,ilocano
kadigmaan,tagalog
badiáw seménto,hiligaynon
díkit,cebuano
pagtutubero diyan pasal,tagalog
ako,tagalog
papagduetuhin,tagalog
kahuli-hulihan,tagalog
binákol,hiligaynon
simàsimà,cebuano
pannacaulaw ngem ipaganggannaet supli pungtot,ilocano
batahin,tagalog
rióma,hiligaynon
kahuli-hulihang oras,tagalog
maipapan iti panagaramid iti linteg aganung-og panangdadael,ilocano
angawen daydiay hacienda iccaten sursuro,ilocano
siled datayo uleg,ilocano
sa layo,cebuano
tintahin,tagalog
tahanan,cebuano
makikuyog kibra langas,cebuano
lawak,cebuano
sabong tulongan dakayo sika,ilocano
litiratúra saway pagbuot balísung,cebuano
panangkita,ilocano
nacabus busor pagbantayan,ilocano
saan ti haan,ilocano
barbikiyu,cebuano
cuscosan,ilocano
baratilyu,cebuano
hámlok hapón walás-wálas sáray bungáyon,hiligaynon
disso,ilocano
igaawup brutsa kapáyas unya salot paggamit,cebuano
paklid tinuryu gam-anan sa kulon tunga,cebuano
inton bigat dayaw,ilocano
panagmaymaysa panagpagnapagna,ilocano
kanduli kantiyawan sugal kagalitan payikpik,tagalog
binalangkaán buslutón,hiligaynon
rebalida,tagalog
bináryo,hiligaynon
nag-abot dapat nagdala,hiligaynon
hotel untà tabunuk langsi balibad,cebuano
pasumpong-sumpong,tagalog
limbungan hibìhibì kumbu,cebuano
"milun, mílun pagdaog kansir laksì kalukhu masaypanon",cebuano
repáso sirgwélas hatdan kanday úkay,hiligaynon
dackel a bagi ti danum a cas ti Pacifico,ilocano
tuyo tsinílas,cebuano
agmaymaysa,ilocano
ni sagâ-ságà sángkò nag-abot salabton,hiligaynon
cordon timec isuda agsasaruno a panagpaltug nangato ang clase,ilocano
tolerante,cebuano
pag-ug-og,tagalog
"ina gákit sam hóod, hoodí",hiligaynon
cama agilata bado maysa a kita ti nateng dilpat panecnecan,ilocano
wala mouyon,cebuano
labing dibisor palango makisabay,tagalog
iba,tagalog
mangarira,tagalog
mannalon wayat iti panagtunton babaen ti linteg lechugas,ilocano
soróndan sopsópan sónggab,hiligaynon
pagitan,tagalog
mais,tagalog
lengwa libad idais magsabong intermedyo,tagalog
organisasyon makipag-ayos pamago,tagalog
camuro saan a napateg timid natulnog,ilocano
pakaliwa,tagalog
man hubág,hiligaynon
sahín nanday didto,hiligaynon
pasas,cebuano
"dapat panahon yâyâ, yayâ bala sigumár",hiligaynon
epidemiko,tagalog
ituwad,tagalog
sumalang,tagalog
bilbilón,hiligaynon
korindon,tagalog
amagong saliwan walis na tingting disiplinahin,tagalog
ditoy pugo panangipato cadua,ilocano
panagbinuosor pumanaw,ilocano
bumagay pag pagkahiratihan pabuhusan paglalapit,tagalog
pusod,tagalog
wagás,hiligaynon
"balasolón dako hinagô, hinágò",hiligaynon
núrul languyanan syúap detektib,cebuano
sagápra,hiligaynon
salampútan,hiligaynon
galabáyan sanauná gión sád-ang sagúksuk pa,hiligaynon
hurahura,cebuano
magkaukasyon,tagalog
bukas ng mukha magpababala,tagalog
ginhawa,tagalog
halampangánan salamánka tion balá-on,hiligaynon
magtadtad,tagalog
halalígyon imo,hiligaynon
himúlat,hiligaynon
inuubing,ilocano
pilit,cebuano
kundinǎr,cebuano
hisong,cebuano
humóy-húmoy salamwáan híbalo bílog sotás,hiligaynon
ilustrado,tagalog
sini tanan,hiligaynon
tàtà,cebuano
íbus balod-balod pagkahuman kuwadra sa kabayo,cebuano
siak papel natacneng sumungbat,ilocano
nagahulat sarómo búdhaw,hiligaynon
timailhan,cebuano
súghut udto ulihi senyoríto,hiligaynon
piltacan,ilocano
teniente salas panaggatang rigat kettlen isuda,ilocano
ukab sinipi murahin panahong mesosoiko talisay,tagalog
hari palu-palo magtsek makapagbawa,tagalog
doctrina agas sitatalged artista a babai cabarbaro,ilocano
Griego,tagalog
lingkuranan,cebuano
gwabaná,hiligaynon
magsusulat sa kaagi,cebuano
itulad tinawen dakami nacacaasi ping-ping,ilocano
sabutáhi,cebuano
asus kalye,cebuano
húgnit,hiligaynon
trak naculbet tinta,ilocano
pagtunaw,cebuano
gitling ni hindi kamukha napakapangit,tagalog
nagdaygay,cebuano
pagtiaw,cebuano
chaleco,ilocano
pagtulo impas,cebuano
agpaandar iti motor pag-ong narugit maisupiat iti nasayaat a cababalin isu naridam sangcaawit,ilocano
bisikleta,tagalog
nina,tagalog
magpalapad sistihan lakta pailalim ipailalim pagkatanga,tagalog
pagliyag pananakot sumbol depositong inang-bato,tagalog
riribuc,ilocano
gábi,hiligaynon
pammacawan,ilocano
salamagi,ilocano
pannacabagi,ilocano
kasangguniin,tagalog
sidadakes sippit gapu panecnecan dakami susic,ilocano
tagain lamirat kanbas magtupi,tagalog
madaling-araw huli bawasan kampeonato likaw,tagalog
yugyug birhin kurpural,cebuano
ságda búsbus hanas-hanasán sang tanan,hiligaynon
hangganan,tagalog
kurambúsà libat,cebuano
pinaangay halap paghawid látad,cebuano
minero,ilocano
maglagak tumaghoy bulwang hindi nababago marhin,tagalog
saan panaacalpas,ilocano
labes isuda panagmamaysa panangagaw,ilocano
siápò,hiligaynon
basá-bása ini diri húyab sáwhung ulágon,hiligaynon
mahilom,cebuano
kapot pagánu masabut,cebuano
temporero,tagalog
dita piman nacunes silaw haan nasadut,ilocano
busog,tagalog
malagpakan,tagalog
magpara ng buhay ngumisngis sakuna magpaiyak siya talunin,tagalog
pungopunguan ditoy siak agrambac; maragsacan,ilocano
balaan,cebuano
grua,tagalog
agtaraken wenno agsacay iti caballo pungtot en maysa iti uppat nga agdangadang gumilgil-ayab,ilocano
suko nahawan walang-kasaysayan makabanas kawalan ng pananagutan,tagalog
magsama-sama ronda tuliro kata,tagalog
Hulyo,tagalog
síng-it humbáyag bahandíon,hiligaynon
hámbog rámas imo giláng kami,hiligaynon
magsipilyo,tagalog
inspector,ilocano
inat pithayain malilang ay liwanag,tagalog
sambúwà bánhog,hiligaynon
hubót,hiligaynon
halabos,tagalog
gamhánan subong,hiligaynon
kataspok,cebuano
sinablay makiniya aprubahan hulahúla gumonhapon,cebuano
humong,cebuano
"tanto kimikna, kimiknà mamumuno kū́d impantil —",cebuano
"ulubásan ukúb-úkub kanday sáuì, sauî udto guránit",hiligaynon
panagramat meaztizo linteng,ilocano
tawag kurap kung balabagin kabagan,tagalog
doyli,tagalog
gásto,hiligaynon
paghinugon sipilyo pagtug-an,cebuano
pacalaglagipan tudo,ilocano
plasláyit alba tyusupíya baládin,cebuano
may-starch mana plantasyon,tagalog
ambulog,tagalog
managtulong tanda capas,ilocano
igayang; ihato; pagunayen a cas bilog iti dagnum tawiden ditoy barikes agad-adal,ilocano
siya bala,hiligaynon
puhonan kamang satin usa ka panapton únut,cebuano
agmaymaysa,ilocano
pagbalita,cebuano
báhu,cebuano
"sakayánhúlas, sakayán-húlas ginahandom masabti hardinéro",hiligaynon
hinát apang,hiligaynon
nadunot pangagpas punsisok,cebuano
himuong santo pakang,cebuano
kinù,cebuano
bungtud,cebuano
bumulúthò,hiligaynon
no provincia idulin ilaco a saggabassit banag,ilocano
bilíbod,hiligaynon
mahulaan paglalapit diyabetes ikadena mapapasukan mapagtagumpay,tagalog
"seradór, seradóra sígmok kinahanglan",hiligaynon
naantala kulang sa sukat rondahan bumilog inang,tagalog
mamagbabain napasnec,ilocano
sampot,cebuano
salakán,hiligaynon
"gáuk, gaúk gorgoríta",hiligaynon
makaloko patahimikin bumahin kapos-palad,tagalog
prúsa,cebuano
manugang a lalaki nasursuroc gita ti aso managbuteng agdaranudor panggepen a sawen,ilocano
tyáli haduol gawas niini hawa kanaog,cebuano
pispan,cebuano
casupadi,ilocano
alas cuatro dita linong sipupudno macaalis sipupunno,ilocano
nacalupcopan iti nickel ken siak asawa a lalaki,ilocano
hintulhintul sinabtanan tungod niini,cebuano
rotó,hiligaynon
agtataeng dakami paimbagen,ilocano
iutos,tagalog
lay&&&,ilocano
salíkdò,hiligaynon
sika iseguro,ilocano
patistis pagsabad andukhain pikolete makataon,tagalog
lumpayat,cebuano
dahili,cebuano
yángub,hiligaynon
walang-kaibu-ibo kalikasan patawad po may-kalutasan isalata iyan,tagalog
sápi,hiligaynon
pannacaitagay danum,ilocano
magsalata dipagkatugma baluti balikatin diktahan kuleta,tagalog
indi guránit,hiligaynon
ngaa góma salipód paagi bokóg,hiligaynon
insigniya,cebuano
panagmadi,ilocano
bakíras,hiligaynon
dayta maysa narungsot,ilocano
malasat,ilocano
"indi hingúyang, hinguyáng",hiligaynon
húnus kinahanglan,hiligaynon
lunuy hawid mahagkot súyak mapamation lansadíra,cebuano
manggugukod,cebuano
ánga man,cebuano
galingán,hiligaynon
ditoy maipapan iti politica saan a pannacapnec naliday idadateng dakayo,ilocano
katalinuhan,tagalog
pag-uli ngálab katilingban,cebuano
"úho, uhó",hiligaynon
kon ini hilikotón,hiligaynon
napigsa cangatuan lamec,ilocano
mag-agwanta,tagalog
siélo mga udto burágwit balingasó,hiligaynon
balutá-i butang histórya,hiligaynon
birri tan-oc mabain carnero,ilocano
pagbaot panangpabassit tapno,ilocano
hapon ulihi banáyan himáan simiénto hulubadán,hiligaynon
matumba grabado papamulahin siya multikolor,tagalog
balas,tagalog
votos,ilocano
balíling,hiligaynon
peras,tagalog
bista sa tagiliran,cebuano
napasnec singiren daydiay carsan unget pannacaibain,ilocano
pirme,tagalog
"báid ina buháy-buháy hítam ulubásan sákpan, etc.",hiligaynon
daánà,cebuano
pag-aari pamimilay,tagalog
tunuk,cebuano
sukámod biráho,hiligaynon
kiday panagtunos,ilocano
mailaco Juez de Paz aglisi panagputed ngata,ilocano
puli dili bisan sityu nikil tugduk,cebuano
panagmauyong,ilocano
maglayon magtapat,tagalog
matinguhaon lasak kuliut siga uyon,cebuano
pagbudhi,cebuano
pay siglot piman Pascua ti panagungar ni Cristo igid,ilocano
pang-agaw-buhay tuba maialsa pumailanglang pumilas,tagalog
desayt,tagalog
magpamana dumagan ekstraksiyon dahil tira-tirahan silid-paaralan,tagalog
siasino man a nagturpos iti colegio wenno universidad,ilocano
wágtang,hiligaynon
paanyaya biyograpo pakialamero mahaling pagkawakaak mag-ugma,tagalog
pag panagsilpo pay,ilocano
ako úkbo garányon bumalákal Bisyâ,hiligaynon
taghoy miting,cebuano
sálap súgat badáho ginahandom,hiligaynon
pigket,ilocano
lipun-ug bssagra kaduyogan matabi kini lungkaub,cebuano
